,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
697,2016-05-31,0.023615540580249575,0.02539031698470272,0.015656909462219145,-0.34615384615384615
698,2016-05-30,,,0.014742014742014664,
699,2016-05-27,0.022664012014421184,0.04232972628898785,0.02577554744525537,-0.040000000000000036
700,2016-05-26,0.01549618955380117,0.0532905296950242,-0.019162210338680912,0.1200000000000001
701,2016-05-25,-0.008232286057412932,-0.002510591558135832,-0.01673360107095047,0.040000000000000036
702,2016-05-24,0.0028292280103394225,0.0015743073047858047,0.009015100292990888,0.2380952380952382
703,2016-05-23,-0.010889696969696987,-0.016383211109377505,0.012471131639723009,0.0
704,2016-05-20,-0.009452488641596302,-0.011135508155583451,0.035771982460189346,0.0
705,2016-05-19,-0.017318760230212754,-0.029489368306689516,0.08182476466328749,0.0
706,2016-05-18,0.0019538163390340653,-0.009326908129954943,0.10290827740492173,-0.16000000000000003
707,2016-05-17,-0.005317003231999359,-0.005466187724504161,0.06205543291635992,0.19047619047619052
708,2016-05-16,0.007979460583952247,0.01598860218458137,0.0680305644564949,0.24999999999999994
709,2016-05-13,0.005606566160890533,0.014834901898229379,0.006559766763848473,0.24999999999999994
710,2016-05-12,0.011692423433480533,0.042615012106537536,-0.005438813349814733,0.38888888888888895
711,2016-05-11,-0.008901491873669794,0.038814623933000426,-0.006336826712161784,0.16666666666666666
712,2016-05-10,-0.004852044333656245,0.03709102688694524,-0.044962335216572426,0.8181818181818182
713,2016-05-09,-0.01022781852536328,0.00990731863215092,-0.036065573770491945,0.25000000000000006
714,2016-05-06,-0.019039280082990825,-0.015883000471772372,-0.037363160399809615,0.058823529411764594
715,2016-05-05,-0.013841028239282144,-0.043324627438930716,-0.008458192363460643,0.0
716,2016-05-04,-0.004024327028656309,-0.01868867777604728,0.0651955867602807,-0.42105263157894735
717,2016-05-03,-0.011520266323328697,-0.03199999999999999,0.08375634517766509,-0.058823529411764754
718,2016-05-02,-0.007496999746591969,-0.01318681318681324,0.05630970336852695,-0.1052631578947368
719,2016-04-29,-0.003301571136270517,0.002344482650828362,0.032177600399101995,-0.05263157894736847
720,2016-04-28,-0.004672808253074043,0.004366131295805414,0.036921476859074404,0.05555555555555561
721,2016-04-27,-0.003940745688318608,-0.0020217729393467413,0.02952704468251882,-0.055555555555555455
722,2016-04-26,0.00613325735470157,-0.0006247071685147454,0.08747949699289237,0.1875
723,2016-04-25,0.004022802360769848,-0.00015669069257283,0.05361366622864669,0.0
724,2016-04-22,0.009366793703306047,0.01199305665141231,-0.0031104199066873364,-0.14285714285714285
725,2016-04-21,0.016883568428766437,0.011506935687263619,-0.016448213826779582,-0.14285714285714285
726,2016-04-20,0.024768608224218516,0.007698350353495711,-0.05282237182806834,-0.23809523809523805
727,2016-04-19,0.014876379723250562,0.004207573632538508,0.027822798487303995,0.0
728,2016-04-18,0.018205461638491665,-0.011335403726708135,0.07136906414884756,0.049999999999999906
729,2016-04-15,0.009408534132165938,-0.011286332714904203,0.12100259291270514,0.049999999999999906
730,2016-04-14,0.007899987881069777,-0.025613331276037706,0.13822575891541403,0.1052631578947368
731,2016-04-13,-0.00994424242424242,-0.013353798925556477,0.1317639865484562,0.0
732,2016-04-12,-0.012343249405179885,-0.0412712757945474,0.07814371257485028,0.11111111111111122
733,2016-04-11,-0.007152560650360273,-0.028130671506352078,0.004921829762594143,0.0
734,2016-04-08,0.0014003013901743534,-0.006728857623489796,-0.011651616661811786,0.05555555555555561
735,2016-04-07,-0.00636456830250643,-0.01590186278964103,-0.06301919220853612,0.35714285714285704
736,2016-04-06,0.014923197838634364,0.01360754600278329,-0.03188405797101453,0.0
737,2016-04-05,0.017120649299029927,0.02719925396331986,-0.02649379932356251,0.05263157894736847
738,2016-04-04,0.013412186097772063,0.015761285386381045,-0.01802059496567513,-0.25
739,2016-04-01,0.007517512386810005,0.008667388949079126,-0.0014302059496568724,-0.48148148148148145
740,2016-03-31,0.00310942884593827,0.022932917316692652,-0.04669798286819558,-0.3571428571428572
741,2016-03-30,-0.005288395804441742,0.006692607003891157,-0.032451595309517446,-0.2692307692307693
742,2016-03-29,-0.002557418330753102,-0.028085623197206748,-0.0361180038599394,-0.1111111111111112
743,2016-03-28,0.004839903300606811,-0.015006002400960384,-0.044547690625854126,-0.06896551724137918
744,2016-03-25,,,-0.004675467546754722,
745,2016-03-24,0.01765430137421567,-0.01624060150375937,0.06289855072463774,0.0
746,2016-03-23,0.018027410719159285,-0.03455009764158025,0.07658058771148725,-0.10344827586206887
747,2016-03-22,0.015010424559370539,-0.018262060569167383,0.053252734599884895,-0.03571428571428574
748,2016-03-21,0.023000837214432114,0.005650580329871569,0.020774845592363898,0.07407407407407393
749,2016-03-18,0.01820720553298141,0.027932098765432137,-0.02072097644053355,0.03703703703703707
750,2016-03-17,0.01740663443791556,0.024919737043265704,-0.03880171184022823,0.07407407407407393
751,2016-03-16,0.011397780537638711,0.04650798621985592,-0.009409751924721935,0.03703703703703707
752,2016-03-15,0.01306536212934166,0.018681488343368968,0.034562881208248554,0.0
753,2016-03-14,-0.0022267190234753235,-0.004291187739463619,0.08667489204194927,0.08000000000000007
754,2016-03-11,0.0018432715551974627,0.012546468401487024,0.10637626262626254,0.08000000000000007
755,2016-03-10,0.001345745219063079,-0.0018464379135250091,0.10561160151324091,-0.03571428571428574
756,2016-03-09,0.03338512924025217,0.006581009088060085,0.08783570300157982,-0.06896551724137918
757,2016-03-08,0.027147648076913146,0.015322076297686005,0.0760039827414538,0.08695652173913039
758,2016-03-07,0.01966802220005629,0.007260930016993648,0.030579050097592757,-0.03846153846153849
759,2016-03-04,0.028252418641005948,0.00954915466499675,0.0866735183281945,0.03703703703703707
760,2016-03-03,0.031701692165997816,0.03244979919678709,0.11837455830388685,0.035714285714285546
761,2016-03-02,-0.005225548039003743,-0.018303086706995497,0.041119557705597706,-0.1785714285714286
762,2016-03-01,0.012268556684986564,-0.004986753934860531,0.042740841248303865,-0.07142857142857148
763,2016-02-29,0.018239302148439558,0.03166480089557019,0.0006856359273225771,0.03846153846153849
764,2016-02-26,0.0011569489646004502,0.007437885741414763,-0.055407209612817095,0.0
765,2016-02-25,0.011833789761954934,0.020197123929552432,0.026969481902058254,0.0
766,2016-02-24,0.03957385967884938,0.01598721023181455,0.004429301533219727,0.21739130434782614
767,2016-02-23,0.04602378095341981,0.023917995444191324,0.02566807313642758,0.0
768,2016-02-22,0.0383486735246345,0.05983482218102148,0.12041884816753937,0.03703703703703707
769,2016-02-19,0.037542350977330274,0.016631680930082368,0.11781039270130896,0.03703703703703707
770,2016-02-18,0.02549149021347494,0.028180757045189225,0.13189355958349408,-0.14814814814814817
771,2016-02-17,-0.004521553449886575,0.045353793691389664,0.0038828097423227316,0.2380952380952382
772,2016-02-16,-0.04390320500050732,-0.005142667551426713,-0.07793103448275868,0.1739130434782609
773,2016-02-15,,,-0.13959044368600682,
774,2016-02-12,-0.03128678066821165,-0.013769641989308187,-0.13364517206815904,0.1250000000000001
775,2016-02-11,-0.028766591093488458,-0.016789254876878754,-0.011169284467713798,0.0
776,2016-02-10,-0.042278608559056616,-0.012950819672131134,0.021126760563380333,-0.19230769230769237
777,2016-02-09,-0.029371019720333152,-0.0413169786959329,-0.014463504877228379,0.21052631578947373
778,2016-02-08,0.011325237592397067,0.006728343145500396,0.028169014084507053,0.09090909090909087
779,2016-02-05,0.014486372943210844,0.062435322525008705,0.013083451202262992,0.03846153846153849
780,2016-02-04,0.00026806551310892444,0.06094654409261148,0.07575757575757576,-0.07142857142857148
781,2016-02-03,0.03224947971832943,0.08145034156594848,0.18399044205495824,-0.3448275862068965
782,2016-02-02,0.01781480160312233,0.0775112964893987,0.13799843627834252,-0.12
783,2016-02-01,0.00850111856823256,0.0393575714789976,0.1090196078431373,0.0
784,2016-01-29,0.011544701470888447,0.034605146406388565,0.15334207077326334,0.03703703703703707
785,2016-01-28,0.014630738275072884,0.03611258629845989,0.11699288256227754,0.11538461538461527
786,2016-01-27,-0.006131331208370037,-0.010662471595874837,0.07253668763102712,0.19047619047619052
787,2016-01-26,-0.0051026251068187894,0.034031882500447766,0.08142493638676852,0.368421052631579
788,2016-01-25,-0.011994681341734276,-0.00552683187734003,-0.0747776879547291,0.22727272727272735
789,2016-01-22,-0.04175041487574342,-0.025445733079453105,-0.10079999999999999,0.18181818181818185
790,2016-01-21,-0.02412038405876037,-0.007255139056831952,-0.07162319968859478,-0.0454545454545455
791,2016-01-20,-0.023773181317882565,-0.0007075888908543985,-0.0846273291925467,0.0
792,2016-01-19,-0.012399985611289027,0.0003480076561684901,-0.08607314370151466,0.09999999999999995
793,2016-01-18,,,-0.12188268352651911,
794,2016-01-15,-0.04787132794065077,-0.011353556856483956,-0.07755834829443448,0.09999999999999995
795,2016-01-14,-0.03630239945121314,0.015699417886752526,-0.13295186805789294,0.047619047619047665
796,2016-01-13,-0.044746695269592456,0.012192966955292414,-0.1326497917334188,-0.050000000000000044
797,2016-01-12,-0.056996369345500966,-0.01915641476274159,-0.10443535703051275,0.1764705882352941
798,2016-01-11,-0.05702254902612605,-0.028415858431172395,-0.10937000319795326,0.4285714285714285
799,2016-01-08,-0.041919038678355995,-0.0347444763029179,-0.05442393380012733,1.625
800,2016-01-07,-0.021271123103652406,-0.03594222371514949,-0.01077654516640253,0.11111111111111122
801,2016-01-06,-0.02192178912123313,-0.02567637428916081,0.002522863450015714,0.30769230769230776
802,2016-01-05,-0.009488689230053454,0.002067183462532378,-0.02797637550512907,-0.06666666666666654
803,2016-01-04,0.010361423954558725,0.011655810764484053,0.005440000000000054,-0.5789473684210527
804,2016-01-01,,,,
805,2015-12-31,0.027289177767342895,0.04450307827616536,0.012841091492776955,-0.05263157894736847
806,2015-12-30,0.022996910862719943,0.046379890246061206,0.03155497722836703,-0.07142857142857148
807,2015-12-29,0.009888181168840679,0.03461195361284576,0.017072399620613427,-0.06250000000000006
808,2015-12-28,-0.004566584368490208,0.02059496567505711,-0.007621467132422942,0.05555555555555561
809,2015-12-25,,,,
810,2015-12-24,-0.0036794527241631922,0.01593695271453584,-0.03500619578686501,-0.050000000000000044
811,2015-12-23,-0.002172249512478025,-0.0015912305516266514,-0.05589680589680601,-0.33333333333333326
812,2015-12-22,-0.0038840352245240253,0.020434227330779008,-0.028264208909370144,0.23076923076923075
813,2015-12-21,-0.002627889824009477,0.017601161313736145,-0.06585582913082179,0.2
814,2015-12-18,0.012275809608931414,0.011198009242801326,-0.06812933025404155,0.05263157894736847
815,2015-12-17,-0.008616417307471737,-0.0223867745824005,-0.06275187104202647,0.1052631578947368
816,2015-12-16,-0.024814435528985667,-0.016830294530154295,-0.07659574468085115,-0.43478260869565216
817,2015-12-15,-0.03733694842839947,-0.06541737649063038,-0.07390109890109885,-0.2857142857142857
818,2015-12-14,0.00048263489401544264,-0.01790101790101783,-0.0891401525111754,0.11764705882352934
819,2015-12-11,-0.015903225341349896,-0.03832396525293817,-0.08192389006342497,0.05555555555555561
820,2015-12-10,-0.018137564173934625,-0.017138978449007265,-0.08203124999999997,0.21052631578947373
821,2015-12-09,-0.0028132487799998347,-0.010358295126507037,-0.0726114649681529,0.1052631578947368
822,2015-12-08,0.0003538582940768714,0.0,-0.023118417672745917,0.5454545454545455
823,2015-12-07,-0.018766575446109417,-0.027976799727055624,-0.03172978505629465,0.3846153846153845
824,2015-12-04,-0.004685779926291085,0.0003419387929559928,-0.031525851197982346,0.35714285714285704
825,2015-12-03,0.008736243594680724,0.001705902422381464,-0.014066817382567251,0.4615384615384615
826,2015-12-02,-0.00430743627662528,-0.019568489713999025,-0.01667087648396069,0.8333333333333334
827,2015-12-01,0.003500062247334738,-0.008254716981132108,0.01903520208604946,1.5999999999999999
828,2015-11-30,0.002481211306810134,0.0029169526424159525,0.03335939536095912,1.3333333333333337
829,2015-11-27,0.01810432799380131,0.015627713144643143,0.0334890965732087,0.857142857142857
830,2015-11-26,,,0.040746582544689915,
831,2015-11-25,0.016029937430548126,0.03693977591036414,0.0015669887699138751,-0.14285714285714296
832,2015-11-24,0.03317865761987654,0.063109377769899,0.00497642744892608,0.0
833,2015-11-23,0.017900461694968152,0.03522846180676659,-0.017597551644988465,1.0
834,2015-11-20,0.005448127433901706,0.012420217353803673,-0.05396667495647853,-0.12499999999999993
835,2015-11-19,-0.015825018398923925,-0.015900153872456826,-0.0780158921261739,-0.12499999999999993
836,2015-11-18,-0.011554071199749239,-0.0040020880459369565,-0.09654519640321814,-0.1666666666666666
837,2015-11-17,-0.03506701286550296,-0.026157287902254276,-0.06930928079753149,-0.25000000000000006
838,2015-11-16,-0.025078670300263534,-0.01669790424263072,-0.05875468164794003,1.0
839,2015-11-13,-0.01269455924282289,0.005846947549441159,-0.04043438077634011,0.14285714285714277
840,2015-11-12,-0.013683359533622836,-0.011476793248945143,-0.04884087328381728,-0.14285714285714296
841,2015-11-11,-0.011437961573741426,-0.035128805620608924,-0.04010025062656637,
842,2015-11-10,0.008862146523385492,-0.0001716738197424551,-0.02798634812286698,3.0
843,2015-11-09,0.0047511483253588945,-0.010632911392405107,-0.008703618873110296,3.0
844,2015-11-06,0.006684702914516122,-0.014571331751948602,0.0020297699594045175,2.5
845,2015-11-05,0.02095834462467575,0.005596065796167514,0.01597222222222217,1.3333333333333337
846,2015-11-04,0.017063444108761417,0.025962861072902427,0.03655660377358501,0.0
847,2015-11-03,0.0020625709821995523,-0.017648057016799577,0.01228843032691848,0.0
848,2015-11-02,0.015168668352711408,0.0016914749661705248,0.020483314154200242,1.0
849,2015-10-30,0.03386457158683997,0.0713898427616122,-0.005524861878452921,0.4999999999999999
850,2015-10-29,0.01594314152655318,0.05173951828724364,-0.029081749484772226,0.0
851,2015-10-28,0.01871493706747723,0.05434193897815486,-0.016868019147481077,-0.8750000000000001
852,2015-10-27,0.021370900661012965,0.07211977359868534,-0.0327248441674087,-0.8333333333333333
853,2015-10-26,0.013900620933920345,0.07454545454545457,-0.04966090570991037,-0.3333333333333333
854,2015-10-23,0.0112548147480303,0.026755852842809322,-0.03063263041065473,inf
855,2015-10-22,0.013530239661419552,0.038504464285714295,-0.02963946029639468,inf
856,2015-10-21,0.009260545905707237,0.030291767329492573,-0.02347826086956518,inf
857,2015-10-20,0.008662218143030689,0.033659270402406904,-0.04711277882009585,1.9999999999999996
858,2015-10-19,0.005030465851926466,0.020252694165737575,-0.0766550522648084,
859,2015-10-16,0.00011534545965166584,0.009593679458239374,-0.06008316008316009,
860,2015-10-15,0.01077004953741546,-0.0026046511627907084,-0.046434494195688264,
861,2015-10-14,0.015518742795588472,0.010076506810972179,0.041015625000000014,inf
862,2015-10-13,0.03098760188913857,-0.0003765769158349844,0.08542825361512783,
863,2015-10-12,0.04769566597459637,0.04083607509192954,0.09767229575536288,
864,2015-10-09,0.03968431745370241,-0.0037411148522260166,0.08453237410071955,
865,2015-10-08,0.04916434392784847,0.018119397291626985,0.057365764111977975,
866,2015-10-07,0.05587438227323442,0.031135883144339755,0.033095840036773266,
867,2015-10-06,0.011497060331484791,-0.012570356472795396,0.006430868167202598,
868,2015-10-05,-0.006255494451994975,0.0032411820781695824,0.01645338208409504,
869,2015-10-02,-0.007639044265894595,0.03332687463669829,-0.020233812949640256,
870,2015-10-01,-0.030438854696280486,0.015882352941176514,-0.02640411725218169,
871,2015-09-30,-0.040593660618235085,0.030303030303030325,-0.0068430656934307535,
872,2015-09-29,-0.015044572734134351,0.051513959889893775,-0.0011412919424789833,
873,2015-09-28,-0.02885920207472637,0.03569292123629111,0.0031574199368514535,
874,2015-09-25,-0.02835120005212167,0.002700617283950491,-0.009090909090909172,
875,2015-09-24,-0.017836017836017824,-0.008739561079821379,-0.016378730087502735,
876,2015-09-23,0.0060713007007314815,-0.010634184068058723,0.015766287966612558,
877,2015-09-22,-0.0025623769746020244,-0.024922720247295194,0.01117445838084383,-1.0
878,2015-09-21,0.019857029388403495,-0.0044939429464634015,0.010304659498207904,-1.0
879,2015-09-18,0.027668096766052568,0.01866771467871886,-0.005799687709123311,-1.0
880,2015-09-17,0.003368079332470959,-0.012974623163518408,-0.06157528285465618,-1.0
881,2015-09-16,0.013350282779017288,0.0060712886799842375,-0.03371529308065229,0.0
882,2015-09-15,0.006823222573623015,0.020911422371276432,-0.020837903048914298,1.0
883,2015-09-14,0.0007689192583517447,0.0066679741125710195,-0.04270766602605168,0.0
884,2015-09-11,0.013315801556988699,0.006320363420896707,-0.03037974683544299,1.0
885,2015-09-10,-0.0003451618961569453,0.03733280095827505,-0.003950834064969265,1.0
886,2015-09-09,-0.032973781037181696,-0.016233131234109237,-0.046234309623430836,inf
887,2015-09-08,-0.017587634936122937,0.0007826257092545323,-0.0038289725590299876,0.0
888,2015-09-07,,,0.04890462491701706,
889,2015-09-04,0.003134699424018241,0.010748407643312084,0.075289119660137,-0.5
890,2015-09-03,0.02194633560272322,-0.0021942948334330624,0.1799555665267835,-0.6666666666666666
891,2015-09-02,0.03903950307679345,0.006092767295597389,0.1616011860637509,-1.0
892,2015-09-01,0.012070325420451262,0.04910350448247766,0.1111384312761248,0.0
893,2015-08-31,-0.02282112797923378,-0.025641025641025668,-0.014651162790697734,0.0
894,2015-08-28,-0.06553955410310289,-0.07052001496445946,-0.0820303648311807,1.9999999999999996
895,2015-08-27,-0.10883284783688654,-0.09655937846836846,-0.10839391936549904,-0.20000000000000004
896,2015-08-26,-0.09932492542780877,-0.08548268238761976,-0.11142669871094606,-0.6
897,2015-08-25,-0.05685505096425311,-0.04625346901017577,-0.06440382941688426,-0.3333333333333333
898,2015-08-24,-0.022763556285603774,-0.01062837963826217,-0.053410553410553306,-0.75
899,2015-08-21,-0.003153979414817404,0.01789751318764135,-0.040177627405371084,-0.1666666666666666
900,2015-08-20,0.007601652606714957,0.02937831690674762,-0.028031429178169465,-0.1666666666666666
901,2015-08-19,-0.00010462937919739404,0.01594148537134286,-0.03566932438103222,-0.5
902,2015-08-18,0.005074532191563564,0.01724784401949746,-0.014792899408284084,0.3333333333333334
903,2015-08-17,0.0003744339855070569,0.020940415000951864,0.00724174653887106,1.0
904,2015-08-14,-0.006997500892538293,0.0060698027314112345,0.0,0.4999999999999999
905,2015-08-13,-0.0053453254234538125,0.03354013183404428,-0.004802672791814658,0.1999999999999999
906,2015-08-12,0.0030986615260030857,0.04794520547945197,-0.012108559498956123,-0.4000000000000001
907,2015-08-11,-0.01279165023354821,0.04419017557703693,-0.029958677685950327,0.0
908,2015-08-10,-0.013279029490479738,0.023264831329972913,-0.06770936448228063,0.0
909,2015-08-07,-0.0032940791159970697,0.03104735704460598,-0.06937427127866304,0.0
910,2015-08-06,-0.000658757817348502,0.01581652827204437,-0.05764312413928782,0.0
911,2015-08-05,0.0131787999517083,-0.006236601052426433,-0.04253214638971313,-0.4000000000000001
912,2015-08-04,0.012342567924134384,-0.01410355486862436,-0.015399610136452226,0.0
913,2015-08-03,0.0030395673186696696,-0.012778315585672733,-0.011904761904761856,0.25000000000000006
914,2015-07-31,-0.002643981659097874,0.001965022597759902,-0.041666666666666685,0.25000000000000006
915,2015-07-30,-0.011783534210489062,-0.006474396703943463,-0.054256314312441635,0.25000000000000006
916,2015-07-29,-0.028159197198655755,-0.011207729468599001,-0.0423744633190219,0.0
917,2015-07-28,-0.02219253721736206,0.001930874686232891,-0.03179029559397659,0.3333333333333334
918,2015-07-27,-0.011590229452699028,-0.0036736272235111706,-0.01759585108353404,0.3333333333333334
919,2015-07-24,0.0017056691383761135,0.0032971295577966368,-0.014383182740180602,0.3333333333333334
920,2015-07-23,0.004836392430571604,0.0029377203290246487,-0.024936294139060747,0.3333333333333334
921,2015-07-22,0.013601813575143545,0.02131438721136764,-0.013932172318973384,0.0
922,2015-07-21,0.02240828257284747,0.017068864037669308,-0.022451566177801828,0.4999999999999999
923,2015-07-20,0.034855851203757025,0.03388479170819206,-0.03143418467583506,1.9999999999999996
924,2015-07-17,0.028135364169914998,0.05324835526315782,-0.010803024846957174,0.4999999999999999
925,2015-07-16,0.015060260825171487,0.05332509779699395,0.0143175901822238,0.4999999999999999
926,2015-07-15,0.01453481966832895,0.040870815362497474,0.0180645161290322,0.0
927,2015-07-14,0.0012874466597556716,0.028524857375713093,0.0035848718408317414,0.0
928,2015-07-13,-0.012858284047872287,0.002852485737571324,-0.04815766923736079,1.0
929,2015-07-10,-0.009830624092888225,-0.019262295081967168,-0.09323891417973362,1.0
930,2015-07-09,0.009776003656916834,-0.0006138735420502155,-0.09296104330379538,0.0
931,2015-07-08,-0.014233047951904092,-0.011153924153315843,-0.05102908657935023,inf
932,2015-07-07,-0.012289476353812032,-0.017792882846861265,0.001888736263736254,inf
933,2015-07-06,-0.015422140704089255,-0.023456295108259858,0.002874535001690932,inf
934,2015-07-03,,,0.0038603558241021145,
935,2015-07-02,-0.028507429590913274,-0.033082408874801794,-0.03114700065919579,inf
936,2015-07-01,-0.030859663466703557,-0.04391492713666806,-0.02868579052701799,
937,2015-06-30,-0.005211834319526731,-0.018368556191981033,-0.003706199460916423,
938,2015-06-29,-0.008839919246041165,-0.018274710159166825,-0.006668889629876602,
939,2015-06-26,0.0033308271238388677,-0.03173058205178111,0.0019815059445177914,
940,2015-06-25,0.012777773089433222,-0.0011857707509881873,-0.005143520822963369,
941,2015-06-24,0.018515012522429968,0.006361829025844937,-0.011984021304926746,
942,2015-06-23,0.008917679147451861,-0.0010904044409198992,-0.0031577197939173145,
943,2015-06-22,0.006553053081385859,0.0047021943573668104,-0.009972208598986421,-1.0
944,2015-06-19,-0.002753769750835579,0.001766091051805265,-0.030093337624718337,-1.0
945,2015-06-18,0.007289295797969502,0.008371536774965152,-0.03733376061528599,-1.0
946,2015-06-17,0.0025779794534105307,0.0037886340977069757,-0.001659200265472066,-1.0
947,2015-06-16,0.0008459427795701004,0.0031633056544089306,0.029451363177381354,0.0
948,2015-06-15,0.006572509697792941,-0.004287663223543146,0.0602286299266337,-0.5
949,2015-06-12,-0.0033849029097971464,-0.019319938176197836,0.04697198456634788,-0.5
950,2015-06-11,-0.014445855970030811,-0.03241991509069857,-0.019840624491787265,-0.5
951,2015-06-10,-0.01475064156967796,-0.02910925674364448,-0.04561516222293602,-0.5
952,2015-06-09,-0.0074976291589664,-0.029202689721421635,-0.03059874297055907,0.0
953,2015-06-08,-0.011703809743372906,-0.018359150889271387,-0.014221928228873812,1.0
954,2015-06-05,-0.003863740240402998,0.004252851343514517,0.03640653969324126,1.0
955,2015-06-04,0.002123479410938111,-0.007501442585112532,0.03028297203375804,0.0
956,2015-06-03,-0.00640372804333757,-0.0192380952380952,-0.0044459081178988315,1.0
957,2015-06-02,-0.01078230858717254,-0.007479861910241668,-0.011605099705786218,0.0
958,2015-06-01,-0.002239420385312139,0.011987625676720893,-0.0435273254876673,-0.5
959,2015-05-29,-0.0020255758322014605,-0.0026819923371647616,-0.0231167151632719,0.0
960,2015-05-28,-0.011857521895325084,-0.008591065292096274,-0.0029551797734362127,-0.5
961,2015-05-27,0.0022439541790411376,0.02713253952762055,0.0011454753722795006,0.0
962,2015-05-26,0.00412333221225821,0.012592018597442963,-0.015084153699587103,0.0
963,2015-05-25,,,-0.014026139623844478,
964,2015-05-22,0.012102379612859263,0.014682850430696946,-0.03516553144305411,inf
965,2015-05-21,0.013435763927007575,0.03525450584274116,-0.041712403951701484,0.0
966,2015-05-20,0.012520935078205602,0.02210817212791166,0.007841254600736036,0.0
967,2015-05-19,0.00338912612314813,0.011060635986569131,0.011446074480090293,0.0
968,2015-05-18,0.013847228128616778,0.0232696897374702,0.011050608584240949,-1.0
969,2015-05-15,0.008904017384949703,0.03719599427753935,-0.0032822757111596397,1.0
970,2015-05-14,0.003758547478553539,0.021646773214646982,-0.0380233990147782,-0.5
971,2015-05-13,-0.0034553141560667005,0.02553492127573679,-0.02499214083621497,1.0
972,2015-05-12,0.002781734692426936,0.02702153596099143,-0.0065234685759746015,0.0
973,2015-05-11,0.0002970709835809443,0.02149877149877144,0.0281214848143982,inf
974,2015-05-08,-0.012049327482047234,0.0016363264471261668,0.04420511171837314,inf
975,2015-05-07,-0.010901826754209368,0.0018240778273205572,0.04432042022324353,inf
976,2015-05-06,0.0029121823742649148,0.027541934147856665,0.040390663797384624,inf
977,2015-05-05,-0.005190417545498729,0.008636644046884528,0.019161480510972724,-1.0
978,2015-05-04,-0.012916508898144623,-0.014589665653495417,0.020672682526661164,-1.0
979,2015-05-01,-0.00017079455773270108,0.004926108374384277,0.030098072370645945,-1.0
980,2015-04-30,0.007858855152101605,0.011692307692307698,0.039938027199173574,-1.0
981,2015-04-29,0.002900771207199303,-0.002480363786688808,0.03772943575798774,-0.5
982,2015-04-28,0.016112296562451275,-0.0022596548890714756,0.024369747899159713,0.0
983,2015-04-27,0.004922428401181938,0.003630496167809595,-0.0063844086021505805,-0.6666666666666666
984,2015-04-24,0.0009496856540485099,-0.011936071211814612,-0.013417119565217376,-0.6666666666666666
985,2015-04-23,-0.0002526908765913472,-0.019718309859155007,0.0320996316435714,0.0
986,2015-04-22,0.0038808859234900146,-0.037435284747112614,0.06421033804328391,0.4999999999999999
987,2015-04-21,-0.009919030651322821,-0.035565682583713135,0.0655209452201934,0.4999999999999999
988,2015-04-20,0.00644510425482047,-0.006186389942127365,0.08956328645447822,1.9999999999999996
989,2015-04-17,0.012175093331539547,-0.007019655034095496,0.06520926756352756,0.0
990,2015-04-16,0.009100022586113369,-0.005303181909145499,0.030029476787030128,0.0
991,2015-04-15,0.005593981132166209,-0.007103393843725324,0.022889580662882256,0.0
992,2015-04-14,0.018010818210792076,0.019347037484885147,0.015789473684210457,-0.5
993,2015-04-13,0.015121090469556214,-0.0053560801428287255,0.007909604519774044,-0.5
994,2015-04-10,0.006901621997244276,-0.014218009478672963,0.025505384470054817,0.0
995,2015-04-09,-0.003704277728461434,-0.012245704127987448,0.04058689024390249,0.0
996,2015-04-08,0.007998604338014827,0.015051173991571343,0.041911476694085396,-0.6
997,2015-04-07,0.005438325112609246,0.014783313082219458,0.03206997084548102,1.0
998,2015-04-06,-0.00012136276403015449,0.029483778820648853,0.0,0.0
999,2015-04-03,,,-0.03794683776351972,0.0
1000,2015-04-02,-0.012044431128735785,0.016563560167631178,0.004524886877828133,1.5
1001,2015-04-01,-0.008412740306888078,0.009759012148974348,0.010408483896307956,-0.3333333333333333
1002,2015-03-31,-0.022281889382776865,-0.013888888888888805,0.05228628230616308,0.0
1003,2015-03-30,-0.016346874337571562,-0.02094447737601269,0.09252954135790101,inf
1004,2015-03-27,-0.01793495075189511,-0.0038500506585613945,0.013155272074945119,0.0
1005,2015-03-26,0.00900209331149089,-0.009085522417539025,0.03559080740288794,0.4999999999999999
1006,2015-03-25,0.011453385267958345,-0.004352126607319463,0.031583264971287925,-0.6
1007,2015-03-24,0.02566472738634649,-0.0035559067562228315,0.009502628386574986,-1.0
1008,2015-03-23,0.011968602899959092,0.006991610067918384,-0.028842431281455576,-0.3333333333333333
1009,2015-03-20,0.02861202292881294,0.001415571284125385,-0.07505643340857779,-0.3333333333333333
1010,2015-03-19,0.014471681011384718,0.027016129032257988,-0.06679425837320578,0.6666666666666669
1011,2015-03-18,0.0024323987029967135,0.009838998211091183,-0.0673203846879125,-0.3333333333333333
1012,2015-03-17,-0.009096441066473693,-0.00019896538002383627,-0.0526315789473685,1.9999999999999996
1013,2015-03-16,-0.01664036139769739,-0.013324121594946649,-0.04440050332554388,0.4999999999999999
1014,2015-03-13,-0.027781219323910887,-0.03330721003134788,-0.06311637080867856,0.4999999999999999
1015,2015-03-12,-0.030155808171863304,-0.017224312017422243,-0.04998208527409529,1.9999999999999996
1016,2015-03-11,-0.017171181986614797,-0.003929273084479288,-0.025205577404361756,0.0
1017,2015-03-10,-0.016136004142065143,-0.0035735556879094646,-0.01956291857596051,0.0
