,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
734,2016-04-08,0.004076190198564875,-0.016356201726487933,-0.016356201726487933,-0.016356201726487933
735,2016-04-07,0.004627287240574762,0.004793567341889628,0.004793567341889628,0.004793567341889628
736,2016-04-06,0.013857421156195773,0.018806341311781063,0.018806341311781063,0.018806341311781063
737,2016-04-05,0.019827993387388894,0.011323641928079711,0.011323641928079711,0.011323641928079711
738,2016-04-04,0.005462400234311879,0.02739514007119635,0.02739514007119635,0.02739514007119635
739,2016-04-01,0.0074732997243681975,0.016692667706708384,0.016692667706708384,0.016692667706708384
740,2016-03-31,0.0034816493153896266,0.020544747081711955,0.020544747081711955,0.020544747081711955
741,2016-03-30,-0.0020135609163417505,-0.018065887353878818,-0.018065887353878818,-0.018065887353878818
742,2016-03-29,0.004459963491045433,-0.03931572629051627,-0.03931572629051627,-0.03931572629051627
743,2016-03-28,0.011155572325045689,-0.012932330827067661,-0.012932330827067661,-0.012932330827067661
744,2016-03-25,,,,
745,2016-03-24,0.01713418053164102,-0.01727504882079002,-0.01727504882079002,-0.01727504882079002
746,2016-03-23,0.0160107860761563,-0.02191447268300103,-0.02191447268300103,-0.02191447268300103
747,2016-03-22,0.027507808152563578,-0.014813683567501509,-0.014813683567501509,-0.014813683567501509
748,2016-03-21,0.02492252520128374,0.01620370370370366,0.01620370370370366,0.01620370370370366
749,2016-03-18,0.023104460549118824,0.018345818682158736,0.018345818682158736,0.018345818682158736
750,2016-03-17,0.009539932294379196,0.04979642968994687,0.04979642968994687,0.04979642968994687
751,2016-03-16,0.011787927519024603,0.03180484792342137,0.03180484792342137,0.03180484792342137
752,2016-03-15,0.01413227616712057,0.011187739463601593,0.011187739463601593,0.011187739463601593
753,2016-03-14,0.0019993452860596556,0.00635068153655509,0.00635068153655509,0.00635068153655509
754,2016-03-11,0.006404937771931641,0.005847053392829815,0.005847053392829815,0.005847053392829815
755,2016-03-10,0.02176976805414311,0.01645252272015049,0.01645252272015049,0.01645252272015049
756,2016-03-09,0.028056678290612275,0.0043777360850530645,0.0043777360850530645,0.0043777360850530645
757,2016-03-08,0.023038952402874735,0.003244245326741754,0.003244245326741754,0.003244245326741754
758,2016-03-07,0.03184996920082625,0.020663744520976836,0.020663744520976836,0.020663744520976836
759,2016-03-04,0.03592581009586095,0.035983935742971804,0.035983935742971804,0.035983935742971804
760,2016-03-03,0.018518518518518413,-0.003102218085931485,-0.003102218085931485,-0.003102218085931485
761,2016-03-02,0.004047983000144581,-0.013713573320866488,-0.013713573320866488,-0.013713573320866488
762,2016-03-01,0.016335027181568675,0.02110986726371342,0.02110986726371342,0.02110986726371342
763,2016-02-29,0.01251840465033205,0.020889381231207586,0.020889381231207586,0.020889381231207586
764,2016-02-26,0.016326100695175903,0.02859912748424618,0.02859912748424618,0.02859912748424618
765,2016-02-25,0.026626609809911557,0.009432454036770638,0.009432454036770638,0.009432454036770638
766,2016-02-24,0.06114323115523067,0.034005857468271984,0.034005857468271984,0.034005857468271984
767,2016-02-23,0.03832160259880887,0.06067756615540201,0.06067756615540201,0.06067756615540201
768,2016-02-22,0.032701523881320346,0.015339899886969205,0.015339899886969205,0.015339899886969205
769,2016-02-19,0.04239199117102881,0.04985826246456565,0.04985826246456565,0.04985826246456565
770,2016-02-18,0.01192045909515544,0.05132139812446714,0.05132139812446714,0.05132139812446714
771,2016-02-17,-0.025242099099463115,0.017086927670869296,0.017086927670869296,0.017086927670869296
772,2016-02-16,-0.0432030632902123,-0.02851125870727358,-0.02851125870727358,-0.02851125870727358
773,2016-02-15,,,,
774,2016-02-12,-0.028950118713530145,-0.026543012472017853,-0.026543012472017853,-0.026543012472017853
775,2016-02-11,-0.04291413040108304,0.008032786885245934,0.008032786885245934,0.008032786885245934
776,2016-02-10,-0.043109236378475135,-0.028244028405422852,-0.028244028405422852,-0.028244028405422852
777,2016-02-09,-0.0073653643083421575,-0.0008410428931876242,-0.0008410428931876242,-0.0008410428931876242
778,2016-02-08,0.01603526378884163,0.03225250086236641,0.03225250086236641,0.03225250086236641
779,2016-02-05,0.005261442718079174,0.04868913857677901,0.04868913857677901,0.04868913857677901
780,2016-02-04,0.012901920917186066,0.09160973900858288,0.09160973900858288,0.09160973900858288
781,2016-02-03,0.017363661162053914,0.07299270072992706,0.07299270072992706,0.07299270072992706
782,2016-02-02,0.033471822733567656,0.09424638192728563,0.09424638192728563,0.09424638192728563
783,2016-02-01,0.01713708594329175,0.045075421472936986,0.045075421472936986,0.045075421472936986
784,2016-01-29,0.003608342290806734,0.03204106921579032,0.03204106921579032,0.03204106921579032
785,2016-01-28,0.00792625459320366,0.02307288935500787,0.02307288935500787,0.02307288935500787
786,2016-01-27,-0.020660776934033023,0.01379186817123416,0.01379186817123416,0.01379186817123416
787,2016-01-26,0.008045704979399028,0.029238723480121114,0.029238723480121114,0.029238723480121114
788,2016-01-25,-0.03677190595462646,-0.03444694478102825,-0.03444694478102825,-0.03444694478102825
789,2016-01-22,-0.035532178667206135,-0.02746588357229234,-0.02746588357229234,-0.02746588357229234
790,2016-01-21,-0.02325400286586504,0.016628338935078677,0.016628338935078677,0.016628338935078677
791,2016-01-20,-0.03373124971094112,-0.017052375152253295,-0.017052375152253295,-0.017052375152253295
792,2016-01-19,-0.03197464549667791,0.019868724498846985,0.019868724498846985,0.019868724498846985
793,2016-01-18,,,,
794,2016-01-15,-0.06036158293193356,-0.016934203563238683,-0.016934203563238683,-0.016934203563238683
795,2016-01-14,-0.03729300122158326,0.0174942569358543,0.0174942569358543,0.0174942569358543
796,2016-01-13,-0.05619173780786967,0.0066783831282953,0.0066783831282953,0.0066783831282953
797,2016-01-12,-0.06724292230657612,-0.050365832907946245,-0.050365832907946245,-0.050365832907946245
798,2016-01-11,-0.06462596086216214,-0.036937088885140794,-0.036937088885140794,-0.036937088885140794
799,2016-01-08,-0.03410756403661175,-0.03879744709439036,-0.03879744709439036,-0.03879744709439036
800,2016-01-07,-0.01995363913362521,-0.010856453558504266,-0.010856453558504266,-0.010856453558504266
801,2016-01-06,-0.02464720477630452,-0.02601205857019807,-0.02601205857019807,-0.02601205857019807
802,2016-01-05,0.0008519733620605397,-0.0029139526911210437,-0.0029139526911210437,-0.0029139526911210437
803,2016-01-04,0.019874996910757867,0.038170624450307854,0.038170624450307854,0.038170624450307854
804,2016-01-01,,,,
805,2015-12-31,0.0338711217896103,0.05115949725615154,0.05115949725615154,0.05115949725615154
806,2015-12-30,0.007688074456315206,0.05459411239964322,0.05459411239964322,0.05459411239964322
807,2015-12-29,-0.006157896767224961,0.020770991022707266,0.020770991022707266,0.020770991022707266
808,2015-12-28,0.008692890300513054,0.01541155866900167,0.01541155866900167,0.01541155866900167
809,2015-12-25,,,,
810,2015-12-24,0.0066253610130582175,0.02563649222065056,0.02563649222065056,0.02563649222065056
811,2015-12-23,0.0038641680366749286,0.030286444079547465,0.030286444079547465,0.030286444079547465
812,2015-12-22,-0.020378357520014472,0.01487933224460171,0.01487933224460171,0.01487933224460171
813,2015-12-21,-0.002949368242597703,-0.0031994312122289323,-0.0031994312122289323,-0.0031994312122289323
814,2015-12-18,0.005773517263181478,-0.020320303082486647,-0.020320303082486647,-0.020320303082486647
815,2015-12-17,-0.014459364348210648,-0.004733520336605821,-0.004733520336605821,-0.004733520336605821
816,2015-12-16,-0.03275896866462082,-0.044633730834753055,-0.044633730834753055,-0.044633730834753055
817,2015-12-15,-0.01894951346502598,-0.037206037206037164,-0.037206037206037164,-0.037206037206037164
818,2015-12-14,-0.013687635470584568,-0.046840401975813316,-0.046840401975813316,-0.046840401975813316
819,2015-12-11,-0.025736186248340707,-0.041914135414899016,-0.041914135414899016,-0.041914135414899016
820,2015-12-10,-0.009284902002703113,-0.016471387332314465,-0.016471387332314465,-0.016471387332314465
821,2015-12-09,-0.006638083167937975,-0.01119782829996601,-0.01119782829996601,-0.01119782829996601
822,2015-12-08,0.0013738856687562232,0.005458887751620612,0.005458887751620612,0.005458887751620612
823,2015-12-07,-0.018991959029340012,-0.025816378868182683,-0.025816378868182683,-0.025816378868182683
824,2015-12-04,-0.002355523472021953,-0.0018764926646195742,-0.0018764926646195742,-0.0018764926646195742
825,2015-12-03,0.006327145286331705,-0.017895969225623018,-0.017895969225623018,-0.017895969225623018
826,2015-12-02,-0.0011571810738718166,-0.012466307277628066,-0.012466307277628066,-0.012466307277628066
827,2015-12-01,0.0030763065700436997,0.010123541523678729,0.010123541523678729,0.010123541523678729
828,2015-11-30,0.017972845871568728,0.01493314811599235,0.01493314811599235,0.01493314811599235
829,2015-11-27,0.01727151963419255,0.023984593837535095,0.023984593837535095,0.023984593837535095
830,2015-11-26,,,,
831,2015-11-25,0.03190284261750275,0.04999113632334693,0.04999113632334693,0.04999113632334693
832,2015-11-24,0.02177884615384604,0.045866759679107,0.045866759679107,0.045866759679107
833,2015-11-23,0.004318893591147869,0.02397791961359325,0.02397791961359325,0.02397791961359325
834,2015-11-20,8.169299761896234e-05,0.0034193879295605356,0.0034193879295605356,0.0034193879295605356
835,2015-11-19,-0.012877975191387173,0.00156603445275802,0.00156603445275802,0.00156603445275802
836,2015-11-18,-0.020686361435572627,-0.014971605575632378,-0.014971605575632378,-0.014971605575632378
837,2015-11-17,-0.03600500161988944,-0.035781223377065845,-0.035781223377065845,-0.035781223377065845
838,2015-11-16,-0.02650731921640401,-0.007566638005159033,-0.007566638005159033,-0.007566638005159033
839,2015-11-13,-0.01686728812341102,-0.012827004219409249,-0.012827004219409249,-0.012827004219409249
840,2015-11-12,-0.009944641232391924,-0.020240883238541334,-0.020240883238541334,-0.020240883238541334
841,2015-11-11,-0.001047646052403972,-0.009785407725321894,-0.009785407725321894,-0.009785407725321894
842,2015-11-10,0.004401913875597999,-0.01704641350210967,-0.01704641350210967,-0.01704641350210967
843,2015-11-09,0.005544951490652825,-0.0067773636055575345,-0.0067773636055575345,-0.0067773636055575345
844,2015-11-06,0.0173387112384345,-0.013735797863320371,-0.013735797863320371,-0.013735797863320371
845,2015-11-05,0.01983806646525678,0.019601100412654757,0.019601100412654757,0.019601100412654757
846,2015-11-04,0.013960858667576279,0.012557271338876666,0.012557271338876666,0.012557271338876666
847,2015-11-03,0.010285834169140575,-0.020805142083897107,-0.020805142083897107,-0.020805142083897107
848,2015-11-02,0.03339955882643876,0.07030544008675223,0.07030544008675223,0.07030544008675223
849,2015-10-30,0.027971939590945568,0.05762711864406787,0.05762711864406787,0.05762711864406787
850,2015-10-29,0.01611303753326153,0.06427152915688757,0.06427152915688757,0.06427152915688757
851,2015-10-28,0.019416900867733445,0.06627715902866524,0.06627715902866524,0.06627715902866524
852,2015-10-27,0.02508429783093012,0.06763636363636362,0.06763636363636362,0.06763636363636362
853,2015-10-26,0.02806954274294139,0.09810479375696769,0.09810479375696769,0.09810479375696769
854,2015-10-23,0.007625994430192746,0.027901785714285716,0.027901785714285716,0.027901785714285716
855,2015-10-22,0.007826302729528526,0.03753949080096629,0.03753949080096629,0.03753949080096629
856,2015-10-21,0.008935082975715025,0.04249717939074837,0.04249717939074837,0.04249717939074837
857,2015-10-20,0.0096239317088189,0.02136752136752134,0.02136752136752134,0.02136752136752134
858,2015-10-19,0.014969834654791054,0.032919488337095563,0.032919488337095563,0.032919488337095563
859,2015-10-16,0.006003006547817272,-0.001488372093023224,-0.001488372093023224,-0.001488372093023224
860,2015-10-15,0.008587356478055789,0.00037320395596185895,0.00037320395596185895,0.00037320395596185895
861,2015-10-14,0.03230263056904418,0.019205422707588085,0.019205422707588085,0.019205422707588085
862,2015-10-13,0.04845533024243282,0.027482097929165894,0.027482097929165894,0.027482097929165894
863,2015-10-12,0.04885270752480918,0.005985783763561546,0.005985783763561546,0.005985783763561546
864,2015-10-09,0.05759509098424061,0.015830631317947708,0.015830631317947708,0.015830631317947708
865,2015-10-08,0.052085658111483066,0.025946569286949862,0.025946569286949862,0.025946569286949862
866,2015-10-07,0.02999714749286493,0.006566604127579765,0.006566604127579765,0.006566604127579765
867,2015-10-06,0.007970277439252512,0.003431839847473779,0.003431839847473779,0.003431839847473779
868,2015-10-05,-0.00568024737931643,0.019569850804107693,0.019569850804107693,0.019569850804107693
869,2015-10-02,-0.011943969864761962,0.045686274509803886,0.045686274509803886,0.045686274509803886
870,2015-10-01,-0.039410825995849975,0.026143790849673207,0.026143790849673207,0.026143790849673207
871,2015-09-30,-0.04032455478264414,0.022807707432166806,0.022807707432166806,0.022807707432166806
872,2015-09-29,-0.029311540665239368,0.06640079760717843,0.06640079760717843,0.06640079760717843
873,2015-09-28,-0.03161882996797518,0.0019290123456789025,0.0019290123456789025,0.0019290123456789025
874,2015-09-25,-0.019848130959242066,0.00951641095358312,0.00951641095358312,0.00951641095358312
875,2015-09-24,-0.00632192726714741,-0.013147718484145393,-0.013147718484145393,-0.013147718484145393
876,2015-09-23,0.001991737288124855,-0.011398763523956652,-0.011398763523956652,-0.011398763523956652
877,2015-09-22,0.003371851700017898,-0.013872606486908965,-0.013872606486908965,-0.013872606486908965
878,2015-09-21,0.025036181686143896,0.0011790135586559692,0.0011790135586559692,0.0011790135586559692
879,2015-09-18,0.012102817722995702,-0.010875787063537364,-0.010875787063537364,-0.010875787063537364
880,2015-09-17,0.026352928967986283,0.01312181746964345,0.01312181746964345,0.01312181746964345
881,2015-09-16,0.00270567215673388,0.013414874728743337,0.013414874728743337,0.013414874728743337
882,2015-09-15,0.005259407727125929,0.01490488331045299,0.01490488331045299,0.01490488331045299
883,2015-09-14,0.018664036900214964,0.01382579498321145,0.01382579498321145,0.01382579498321145
884,2015-09-11,-0.014237928216477397,0.01716909562786982,0.01716909562786982,0.01716909562786982
885,2015-09-10,-0.008717842887558922,0.016233131234109098,0.016233131234109098,0.016233131234109098
886,2015-09-09,-0.03264760215463766,-0.015848170612404663,-0.015848170612404663,-0.015848170612404663
887,2015-09-08,0.004303134184695114,0.018113057324840694,0.018113057324840694,0.018113057324840694
888,2015-09-07,,,,
889,2015-09-04,0.040640768922707196,0.012966287652104499,0.012966287652104499,0.012966287652104499
890,2015-09-03,0.00830839585265109,-0.01690251572327043,-0.01690251572327043,-0.01690251572327043
891,2015-09-02,0.003577385950181893,0.042991035044824766,0.042991035044824766,0.042991035044824766
892,2015-09-01,-0.02222626445370882,-0.0220322886989553,-0.0220322886989553,-0.0220322886989553
893,2015-08-31,-0.04283428073474159,-0.04040404040404047,-0.04040404040404047,-0.04040404040404047
894,2015-08-28,-0.07404716699736916,-0.08083610802811698,-0.08083610802811698,-0.08083610802811698
895,2015-08-27,-0.11150386062731027,-0.10022107590272655,-0.10022107590272655,-0.10022107590272655
896,2015-08-26,-0.09402785088768713,-0.08159111933394998,-0.08159111933394998,-0.08159111933394998
897,2015-08-25,-0.053889496862419645,-0.03878426253962344,-0.03878426253962344,-0.03878426253962344
898,2015-08-24,-0.02418758714151566,-0.00037678975131868916,-0.00037678975131868916,-0.00037678975131868916
899,2015-08-21,-0.0007159674827752093,0.024071266110689975,0.024071266110689975,0.024071266110689975
900,2015-08-20,-0.0027298756208744153,0.018567141785446398,0.018567141785446398,0.018567141785446398
901,2015-08-19,0.010312400888043053,0.015560554930633639,0.015560554930633639,0.015560554930633639
902,2015-08-18,0.004287840532416552,0.03293356177422419,0.03293356177422419,0.03293356177422419
903,2015-08-17,-0.008263762941806438,0.017261001517450754,0.017261001517450754,0.017261001517450754
904,2015-08-14,-0.004400387539553279,0.028305544784800327,0.028305544784800327,0.028305544784800327
905,2015-08-13,-0.00648802517486113,0.043248532289628196,0.043248532289628196,0.043248532289628196
906,2015-08-12,-0.000147351614880419,0.056421384888538165,0.056421384888538165,0.056421384888538165
907,2015-08-11,-0.016115740854530266,0.026172935246219494,0.026172935246219494,0.026172935246219494
908,2015-08-10,-0.011021511500963579,0.03713892709766163,0.03713892709766163,0.03713892709766163
909,2015-08-07,0.0024538597412517666,0.03736654804270464,0.03736654804270464,0.03736654804270464
910,2015-08-06,0.01089948086442106,0.0013642564802182865,0.0013642564802182865,0.0013642564802182865
911,2015-08-05,0.009551629521440804,-0.014876352395672258,-0.014876352395672258,-0.014876352395672258
912,2015-08-04,0.0007611404977548289,-0.012003872216844094,-0.012003872216844094,-0.012003872216844094
913,2015-08-03,-0.00261569619213769,0.001965022597759902,0.001965022597759902,0.001965022597759902
914,2015-07-31,-0.004550965201750593,0.0003923876790269399,0.0003923876790269399,0.0003923876790269399
915,2015-07-30,-0.01612183027425921,-0.021449275362318828,-0.021449275362318828,-0.021449275362318828
916,2015-07-29,-0.027839385577761208,-0.011971423054643705,-0.011971423054643705,-0.011971423054643705
917,2015-07-28,-0.022169503479405817,0.0032869296210363825,0.0032869296210363825,0.0032869296210363825
918,2015-07-27,-0.003980052592926153,-0.0005818463925523882,-0.0005818463925523882,-0.0005818463925523882
919,2015-07-24,0.0024371150444993956,0.01312181746964345,0.01312181746964345,0.01312181746964345
920,2015-07-23,0.009282190006286667,0.01065719360568382,0.01065719360568382,0.01065719360568382
921,2015-07-22,0.02319678081566131,0.015303119482048287,0.015303119482048287,0.015303119482048287
922,2015-07-21,0.03600061381373206,0.03328682479569467,0.03328682479569467,0.03328682479569467
923,2015-07-20,0.03637552262980975,0.06640624999999993,0.06640624999999993,0.06640624999999993
924,2015-07-17,0.014314181064956676,0.054766316656372174,0.054766316656372174,0.054766316656372174
925,2015-07-16,0.019052727202443,0.05072910248510986,0.05072910248510986,0.05072910248510986
926,2015-07-15,0.012367752356614333,0.03259983700081503,0.03259983700081503,0.03259983700081503
927,2015-07-14,-0.0006784791364899,0.028524857375713093,0.028524857375713093,0.028524857375713093
928,2015-07-13,-0.007590662796323102,0.008606557377049216,0.008606557377049216,0.008606557377049216
929,2015-07-10,-0.007039526052402942,-0.02066707591569466,-0.02066707591569466,-0.02066707591569466
930,2015-07-09,-0.008238613201879958,-0.009531535185560715,-0.009531535185560715,-0.009531535185560715
931,2015-07-08,-0.016103765012043723,-0.025189924030387945,-0.025189924030387945,-0.025189924030387945
932,2015-07-07,-0.015725416595575192,-0.015036086607858861,-0.015036086607858861,-0.015036086607858861
933,2015-07-06,-0.02176912493909661,-0.035063391442155235,-0.035063391442155235,-0.035063391442155235
934,2015-07-03,,,,
935,2015-07-02,-0.02828322068441488,-0.03879480110279635,-0.03879480110279635,-0.03879480110279635
936,2015-07-01,-0.025969278106508818,-0.041082362235828666,-0.041082362235828666,-0.041082362235828666
937,2015-06-30,-0.009226565527304184,-0.02338376891334246,-0.02338376891334246,-0.02338376891334246
938,2015-06-29,0.00034735768577177624,-0.027447926805528454,-0.027447926805528454,-0.027447926805528454
939,2015-06-26,0.00533050468820955,-0.016996047430830028,-0.016996047430830028,-0.016996047430830028
940,2015-06-25,0.019162676441518617,0.004771371769383737,0.004771371769383737,0.004771371769383737
941,2015-06-24,0.01506689418904186,0.0035685963521015014,0.0035685963521015014,0.0035685963521015014
942,2015-06-23,0.0012147972276561573,-0.012833072100313501,-0.012833072100313501,-0.012833072100313501
943,2015-06-22,0.007121695533272562,0.006279434850863428,0.006279434850863428,0.006279434850863428
944,2015-06-19,0.009283366202652004,0.01754036276659349,0.01754036276659349,0.01754036276659349
945,2015-06-18,0.008282500912306926,0.008773678963110765,0.008773678963110765,0.008773678963110765
946,2015-06-17,-0.003780551737262888,-0.004744958481613185,-0.004744958481613185,-0.004744958481613185
947,2015-06-16,-0.00046776031255172187,-0.011108945624634579,-0.011108945624634579,-0.011108945624634579
948,2015-06-15,-0.0016521882428486812,-0.012944358578052446,-0.012944358578052446,-0.012944358578052446
949,2015-06-12,-0.002577370019395685,-0.020455422616750332,-0.020455422616750332,-0.020455422616750332
950,2015-06-11,-0.014338446763351621,-0.026974577915777228,-0.026974577915777228,-0.026974577915777228
951,2015-06-10,-0.013923619675412537,-0.03880883765609983,-0.03880883765609983,-0.03880883765609983
952,2015-06-09,-0.013123179251892289,-0.03365844329699748,-0.03365844329699748,-0.03365844329699748
953,2015-06-08,-0.012453599212164376,-0.007732456988207976,-0.007732456988207976,-0.007732456988207976
954,2015-06-05,0.004246863815862387,-0.000769378726678191,-0.000769378726678191,-0.000769378726678191
955,2015-06-04,-0.007405873535251973,-0.017142857142857116,-0.017142857142857116,-0.017142857142857116
956,2015-06-03,-0.00874504737485454,-0.0124664365170694,-0.0124664365170694,-0.0124664365170694
957,2015-06-02,-0.008543718096492698,0.000580046403712319,0.000580046403712319,0.000580046403712319
958,2015-06-01,-0.0032897983353620424,0.0026819923371647616,0.0026819923371647616,0.0026819923371647616
959,2015-05-29,-0.00280354082039954,-0.006109201985490651,-0.006109201985490651,-0.006109201985490651
960,2015-05-28,-0.008061094611794824,0.013663868826859318,0.013663868826859318,0.013663868826859318
961,2015-05-27,0.001880239488789855,0.019372336303758234,0.019372336303758234,0.019372336303758234
962,2015-05-26,0.014468561888211466,0.02329678935003925,0.02329678935003925,0.02329678935003925
963,2015-05-25,,,,
964,2015-05-22,0.012492736185941456,0.026539908892849996,0.026539908892849996,0.026539908892849996
965,2015-05-21,0.011869492081322586,0.03178049743387301,0.03178049743387301,0.03178049743387301
966,2015-05-20,0.006447417872930988,0.02271380604384749,0.02271380604384749,0.02271380604384749
967,2015-05-19,0.014626290652411264,0.01809864757358784,0.01809864757358784,0.01809864757358784
968,2015-05-18,0.01977927460143468,0.05150214592274684,0.05150214592274684,0.05150214592274684
969,2015-05-15,0.0034524640647264323,0.0267044305077888,0.0267044305077888,0.0267044305077888
970,2015-05-14,-0.006394778375521342,0.019378280177634252,0.019378280177634252,0.019378280177634252
971,2015-05-13,-0.0023219743819393565,0.03220235676554248,0.03220235676554248,0.03220235676554248
972,2015-05-12,0.013758971234704428,0.03501228501228488,0.03501228501228488,0.03501228501228488
973,2015-05-11,-0.00832098483984953,0.020454080589077522,0.020454080589077522,0.020454080589077522
974,2015-05-08,-0.015308995545540995,-0.007498986623429358,-0.007498986623429358,-0.007498986623429358
975,2015-05-07,-0.008959659972980804,0.023607372126734326,0.023607372126734326,0.023607372126734326
976,2015-05-06,-0.002264909474399531,0.0203578038247994,0.0203578038247994,0.0203578038247994
977,2015-05-05,-0.002134608102991394,-0.006079027355623186,-0.006079027355623186,-0.006079027355623186
978,2015-05-04,-0.010297976945819267,-0.001847290640394013,-0.001847290640394013,-0.001847290640394013
979,2015-05-01,0.004089130569469196,0.004307692307692325,0.004307692307692325,0.004307692307692325
980,2015-04-30,0.005678041597567147,0.019429516329061546,0.019429516329061546,0.019429516329061546
981,2015-04-29,0.011904265518409991,-0.008627773212818442,-0.008627773212818442,-0.008627773212818442
982,2015-04-28,0.007186313615352738,-0.02037111738604272,-0.02037111738604272,-0.02037111738604272
983,2015-04-27,0.0033096070200763794,0.006676107626947164,0.006676107626947164,0.006676107626947164
984,2015-04-24,0.004833541255515726,-0.01730382293762574,-0.01730382293762574,-0.01730382293762574
985,2015-04-23,0.0023945169862541167,-0.02986857825567503,-0.02986857825567503,-0.02986857825567503
986,2015-04-22,-0.0007754884563970596,-0.04220328908262325,-0.04220328908262325,-0.04220328908262325
987,2015-04-21,-0.004939063164890499,-0.028636998603073286,-0.028636998603073286,-0.028636998603073286
988,2015-04-20,0.011387168534898942,-0.0012033694344164114,-0.0012033694344164114,-0.0012033694344164114
989,2015-04-17,0.014295069395123112,-0.00920552331398841,-0.00920552331398841,-0.00920552331398841
990,2015-04-16,0.007232877897337035,-0.019238358326756144,-0.019238358326756144,-0.019238358326756144
991,2015-04-15,0.01334698972104831,0.014107214832728797,0.014107214832728797,0.014107214832728797
992,2015-04-14,0.020402664038873194,0.0033723467565959474,0.0033723467565959474,0.0033723467565959474
993,2015-04-13,0.011389852700427762,-0.009873617693522907,-0.009873617693522907,-0.009873617693522907
994,2015-04-10,-0.001031693097574575,-0.014023306340114573,-0.014023306340114573,-0.014023306340114573
995,2015-04-09,0.005920226832861413,0.0036122817579771166,0.0036122817579771166,0.0036122817579771166
996,2015-04-08,0.012083053634143678,0.024301336573511457,0.024301336573511457,0.024301336573511457
997,2015-04-07,0.0034079149590724393,0.022444399102224066,0.022444399102224066,0.022444399102224066
998,2015-04-06,-0.015962065072759903,0.006884853322690059,0.006884853322690059,0.006884853322690059
999,2015-04-03,,,,
1000,2015-04-02,-0.017134519859621337,0.014538936466839212,0.014538936466839212,0.014538936466839212
1001,2015-04-01,-0.010317885758471342,0.005952380952381037,0.005952380952381037,0.005952380952381037
1002,2015-03-31,-0.01401703978256724,-0.01798063623789758,-0.01798063623789758,-0.01798063623789758
1003,2015-03-30,-0.02026978830936384,0.004052684903748647,0.004052684903748647,0.004052684903748647
1004,2015-03-27,-0.005687896524193888,-0.02903416946474434,-0.02903416946474434,-0.02903416946474434
1005,2015-03-26,0.005243656595309238,-0.007517309594460841,-0.007517309594460841,-0.007517309594460841
1006,2015-03-25,0.023874180851232964,-0.005728960885025665,-0.005728960885025665,-0.005728960885025665
1007,2015-03-24,0.02108923833217544,0.007590890930882849,0.007590890930882849,0.007590890930882849
1008,2015-03-23,0.023600019597276017,0.019413549039433643,0.019413549039433643,0.019413549039433643
1009,2015-03-20,0.026806069712575934,-0.0016129032258064171,-0.0016129032258064171,-0.0016129032258064171
1010,2015-03-19,-0.0008958452173670594,0.01252236135957057,0.01252236135957057,0.01252236135957057
1011,2015-03-18,0.004314103028109472,0.010843613211301268,0.010843613211301268,0.010843613211301268
1012,2015-03-17,-0.022614011195815784,-0.008093170153967561,-0.008093170153967561,-0.008093170153967561
1013,2015-03-16,-0.015529844558597952,-0.020670062695924758,-0.020670062695924758,-0.020670062695924758
1014,2015-03-13,-0.032015637750744785,-0.023163729954464356,-0.023163729954464356,-0.023163729954464356
1015,2015-03-12,-0.03384126744054152,-0.024754420432220002,-0.024754420432220002,-0.024754420432220002
1016,2015-03-11,-0.012255240520038157,0.006551518761167469,0.006551518761167469,0.006551518761167469
1017,2015-03-10,-0.018769376694524255,-0.006335379132844987,-0.006335379132844987,-0.006335379132844987
1018,2015-03-09,-0.0060881970418891285,0.00039401103230896626,0.00039401103230896626,0.00039401103230896626
1019,2015-03-06,-0.007927953481775626,0.007206317867719684,0.007206317867719684,0.007206317867719684
1020,2015-03-05,-0.0006259067552080203,-0.0036431666010240697,-0.0036431666010240697,-0.0036431666010240697
1021,2015-03-04,0.0035831321204489383,0.0,0.0,0.0
1022,2015-03-03,0.003265606906090531,-0.0017910447761194709,-0.0017910447761194709,-0.0017910447761194709
1023,2015-03-02,0.005473383351196752,0.02055622732769051,0.02055622732769051,0.02055622732769051
1024,2015-02-27,0.007002896730258504,0.022342995169082114,0.022342995169082114,0.022342995169082114
1025,2015-02-26,0.009067623195180575,0.02302565138355889,0.02302565138355889,0.02302565138355889
1026,2015-02-25,0.009996217887953688,0.019060995184590604,0.019060995184590604,0.019060995184590604
1027,2015-02-24,0.019478449067140823,0.03347534996956784,0.03347534996956784,0.03347534996956784
1028,2015-02-23,0.013971139203789918,0.03647228518442192,0.03647228518442192,0.03647228518442192
1029,2015-02-20,0.024544009629449467,0.024635598439745346,0.024635598439745346,0.024635598439745346
1030,2015-02-19,0.02282482821760245,0.018775510204081667,0.018775510204081667,0.018775510204081667
1031,2015-02-18,0.01683088620361909,0.017478922475837842,0.017478922475837842,0.017478922475837842
1032,2015-02-17,0.022036262203626207,0.041230640435328564,0.041230640435328564,0.041230640435328564
1033,2015-02-16,,,,
1034,2015-02-13,0.00960041146782073,0.04816709292412613,0.04816709292412613,0.04816709292412613
1035,2015-02-12,0.0226824903223892,0.03341847594721159,0.03341847594721159,0.03341847594721159
1036,2015-02-11,0.02507675279340098,0.06314404735803558,0.06314404735803558,0.06314404735803558
1037,2015-02-10,0.017886943818555424,0.09120124113475182,0.09120124113475182,0.09120124113475182
