Date,f_GSP,f_NDAQ,f_OPEC,f_TREASURY
26/05/2017,0.008997209,0.013479107,0.013479107,0.013479107
25/05/2017,-0.002549375,0.002656827,0.002656827,0.002656827
24/05/2017,1.67E-05,0.006969158,0.006969158,0.006969158
23/05/2017,-0.00447656,0.006416953,0.006416953,0.006416953
22/05/2017,-0.012159517,-0.000149813,-0.000149813,-0.000149813
19/05/2017,-0.016588854,0.001050105,0.001050105,0.001050105
18/05/2017,-0.000379,0.002828223,0.002828223,0.002828223
17/05/2017,0.000991775,-0.00191458,-0.00191458,-0.00191458
16/05/2017,-0.000614537,-0.006032961,-0.006032961,-0.006032961
15/05/2017,0.001945736,-0.013215859,-0.013215859,-0.013215859
12/05/2017,0.005501739,-0.023266023,-0.023266023,-0.023266023
11/05/2017,0.002454947,-0.024835646,-0.024835646,-0.024835646
10/05/2017,0.004555118,-0.031917966,-0.031917966,-0.031917966
09/05/2017,0.002343714,-0.010779315,-0.010779315,-0.010779315
08/05/2017,-7.53E-05,-0.021031403,-0.021031403,-0.021031403
05/05/2017,-0.000355842,-0.034320706,-0.034320706,-0.034320706
04/05/2017,0.004056208,-0.035553047,-0.035553047,-0.035553047
03/05/2017,0.007593879,-0.033742764,-0.033742764,-0.033742764
02/05/2017,0.012510935,-0.015721023,-0.015721023,-0.015721023
01/05/2017,0.019669739,-0.013078471,-0.013078471,-0.013078471
28/04/2017,0.017325794,0.001728608,0.001728608,0.001728608
27/04/2017,0.019671082,0.024996367,0.024996367,0.024996367
26/04/2017,0.017803928,0.032537007,0.032537007,0.032537007
25/04/2017,0.002865054,0.019393409,0.019393409,0.019393409
24/04/2017,0.001568863,0.017706821,0.017706821,0.017706821
21/04/2017,-0.006690967,0.001447807,0.001447807,0.001447807
20/04/2017,-0.006350863,-0.002598152,-0.002598152,-0.002598152
19/04/2017,-0.003216554,0.00450778,0.00450778,0.00450778
18/04/2017,-0.010553193,-0.013470452,-0.013470452,-0.013470452
17/04/2017,-0.009152493,-0.004926108,-0.004926108,-0.004926108
14/04/2017,,,,
13/04/2017,-0.000416178,0.002469853,0.002469853,0.002469853
12/04/2017,-0.002192826,0.001154734,0.001154734,0.001154734
11/04/2017,-0.003924231,0.000722857,0.000722857,0.000722857
10/04/2017,-0.001617788,0.006259098,0.006259098,0.006259098
07/04/2017,-0.00152342,0.001739887,0.001739887,0.001739887
06/04/2017,0.008705867,-0.005073934,-0.005073934,-0.005073934
05/04/2017,0.012764532,-0.005197055,-0.005197055,-0.005197055
04/04/2017,0.00523315,-0.006721968,-0.006721968,-0.006721968
03/04/2017,0.00941619,-0.005446467,-0.005446467,-0.005446467
31/03/2017,0.0077379,-0.016330039,-0.016330039,-0.016330039
30/03/2017,-0.008720979,-0.026882477,-0.026882477,-0.026882477
29/03/2017,-0.015410514,-0.023213022,-0.023213022,-0.023213022
28/03/2017,-0.016667296,-0.017857143,-0.017857143,-0.017857143
27/03/2017,-0.017485373,-0.014834699,-0.014834699,-0.014834699
24/03/2017,-0.009235004,-0.01400481,-0.01400481,-0.01400481
23/03/2017,-0.010356547,-0.012880396,-0.012880396,-0.012880396
22/03/2017,0.000805335,-0.001551919,-0.001551919,-0.001551919
21/03/2017,0.002415154,-0.00603001,-0.00603001,-0.00603001
20/03/2017,0.007569273,0.001689189,0.001689189,0.001689189
17/03/2017,0.006519468,-0.002394703,-0.002394703,-0.002394703
16/03/2017,-0.002231371,-0.010218365,-0.010218365,-0.010218365
15/03/2017,-0.000740981,-0.000423669,-0.000423669,-0.000423669
14/03/2017,-0.003494364,-0.003510743,-0.003510743,-0.003510743
13/03/2017,-0.012477252,-0.015239679,-0.015239679,-0.015239679
10/03/2017,-0.007205447,-0.017638889,-0.017638889,-0.017638889
09/03/2017,0.000976214,-0.003512223,-0.003512223,-0.003512223
08/03/2017,0.004261784,-0.00293419,-0.00293419,-0.00293419
07/03/2017,0.011627012,0.000140687,0.000140687,0.000140687
06/03/2017,0.006090771,-0.00251995,-0.00251995,-0.00251995
03/03/2017,0.014759964,0.013194834,0.013194834,0.013194834
02/03/2017,0.003707148,-0.006843575,-0.006843575,-0.006843575
01/03/2017,0.01141267,0.000281175,0.000281175,0.000281175
28/02/2017,0.007533154,0.001682322,0.001682322,0.001682322
27/02/2017,0.012086933,0.005912995,0.005912995,0.005912995
24/02/2017,0.015777345,0.007637907,0.007637907,0.007637907
23/02/2017,0.018804981,0.022639347,0.022639347,0.022639347
22/02/2017,0.016818927,0.034727246,0.034727246,0.034727246
21/02/2017,0.021996778,0.029140219,0.029140219,0.029140219
20/02/2017,,,,
17/02/2017,0.026074993,0.028138528,0.028138528,0.028138528
16/02/2017,0.018167404,0.011431838,0.011431838,0.011431838
15/02/2017,0.014806388,0.009279086,0.009279086,0.009279086
14/02/2017,0.012042656,-0.017323944,-0.017323944,-0.017323944
13/02/2017,0.013695409,-0.022215933,-0.022215933,-0.022215933
10/02/2017,0.003972628,-0.022562793,-0.022562793,-0.022562793
09/02/2017,0.008381677,0.014628438,0.014628438,0.014628438
08/02/2017,0.002865298,0.024985303,0.024985303,0.024985303
07/02/2017,-0.000695992,0.020603598,0.020603598,0.020603598
06/02/2017,-0.007734956,0.031678832,0.031678832,0.031678832
03/02/2017,-0.004076186,0.039065942,0.039065942,0.039065942
02/02/2017,0.004846024,0.049233973,0.049233973,0.049233973
01/02/2017,0.00578535,0.016701461,0.016701461,0.016701461
31/01/2017,0.010894421,0.015750371,0.015750371,0.015750371
30/01/2017,0.010907171,0.026394274,0.026394274,0.026394274
27/01/2017,0.012881621,0.024434118,0.024434118,0.024434118
26/01/2017,0.004816891,0.008758907,0.008758907,0.008758907
25/01/2017,-0.003317581,-0.000148522,-0.000148522,-0.000148522
24/01/2017,7.49E-05,-0.00118624,-0.00118624,-0.00118624
23/01/2017,-0.002164418,-0.001934812,-0.001934812,-0.001934812
20/01/2017,0.000956021,-0.005471754,-0.005471754,-0.005471754
19/01/2017,-0.002507136,-0.020184291,-0.020184291,-0.020184291
18/01/2017,0.001541076,0.001330967,0.001330967,0.001330967
17/01/2017,0.000996394,-0.001333531,-0.001333531,-0.001333531
16/01/2017,,,,
13/01/2017,0.006066501,0.016054014,0.016054014,0.016054014
12/01/2017,0.007696762,-0.004001779,-0.004001779,-0.004001779
11/01/2017,0.007678861,0.006983655,0.006983655,0.006983655
10/01/2017,0.012216048,0.016632017,0.016632017,0.016632017
09/01/2017,-0.000541795,0.000887837,0.000887837,0.000887837
06/01/2017,0.001994502,0.004598724,0.004598724,0.004598724
05/01/2017,-0.001070634,-0.006703411,-0.006703411,-0.006703411
04/01/2017,-0.010649822,-0.005334914,-0.005334914,-0.005334914
03/01/2017,-0.00937222,-0.018168498,-0.018168498,-0.018168498
02/01/2017,,,,
30/12/2016,-0.007315288,-0.004288038,-0.004288038,-0.004288038
29/12/2016,0.004266877,-0.005742049,-0.005742049,-0.005742049
28/12/2016,-0.001332313,-0.020702726,-0.020702726,-0.020702726
27/12/2016,0.00319021,-0.017541295,-0.017541295,-0.017541295
26/12/2016,,,,
23/12/2016,-0.00139758,-0.021174764,-0.021174764,-0.021174764
22/12/2016,0.003287162,-0.014347826,-0.014347826,-0.014347826
21/12/2016,0.001637972,-0.007767844,-0.007767844,-0.007767844
20/12/2016,0.003707156,0.000882353,0.000882353,0.000882353
19/12/2016,0.009325698,0.010903197,0.010903197,0.010903197
16/12/2016,0.019251647,0.021550434,0.021550434,0.021550434
15/12/2016,0.029203628,0.063248388,0.063248388,0.063248388
14/12/2016,0.025587941,0.063708056,0.063708056,0.063708056
13/12/2016,0.031221429,0.077237049,0.077237049,0.077237049
12/12/2016,0.020916566,0.059402845,0.059402845,0.059402845
09/12/2016,0.016499136,0.04095458,0.04095458,0.04095458
08/12/2016,0.005211836,0.025277435,0.025277435,0.025277435
07/12/2016,-0.002488451,-0.010375343,-0.010375343,-0.010375343
06/12/2016,-0.006490593,-0.018891107,-0.018891107,-0.018891107
05/12/2016,-0.003397648,-0.030806771,-0.030806771,-0.030806771
02/12/2016,-0.001249114,-0.031141345,-0.031141345,-0.031141345
01/12/2016,0.008337793,-0.017243987,-0.017243987,-0.017243987
30/11/2016,0.006799689,-0.00539042,-0.00539042,-0.00539042
29/11/2016,0.015945946,0.01545834,0.01545834,0.01545834
28/11/2016,0.012486625,0.014281279,0.014281279,0.014281279
25/11/2016,0.015980289,0.011724776,0.011724776,0.011724776
24/11/2016,,,,
23/11/2016,0.015025582,-0.00975683,-0.00975683,-0.00975683
22/11/2016,0.008873081,-0.016870708,-0.016870708,-0.016870708
21/11/2016,0.009056605,-0.038968736,-0.038968736,-0.038968736
18/11/2016,0.021289477,-0.007667536,-0.007667536,-0.007667536
17/11/2016,0.023695727,-0.014669927,-0.014669927,-0.014669927
16/11/2016,0.030281919,-0.009184142,-0.009184142,-0.009184142
15/11/2016,0.038708315,0.032639105,0.032639105,0.032639105
14/11/2016,0.032723461,0.051724138,0.051724138,0.051724138
11/11/2016,0.025518791,0.051531815,0.051531815,0.051531815
10/11/2016,0.005111243,0.02476489,0.02476489,0.02476489
09/11/2016,0.000816986,0.020739124,0.020739124,0.020739124
08/11/2016,-0.022066147,0.009993754,0.009993754,0.009993754
07/11/2016,-0.025838921,-0.006041828,-0.006041828,-0.006041828
04/11/2016,-0.018264225,-0.022385771,-0.022385771,-0.022385771
03/11/2016,-0.017676721,-0.043373494,-0.043373494,-0.043373494
02/11/2016,-0.010402653,-0.034560821,-0.034560821,-0.034560821
01/11/2016,-0.006085733,-0.020180401,-0.020180401,-0.020180401
31/10/2016,-0.004420049,-0.038779498,-0.038779498,-0.038779498
28/10/2016,-0.000644709,-0.022218863,-0.022218863,-0.022218863
27/10/2016,0.002268053,-0.00643809,-0.00643809,-0.00643809
26/10/2016,0.00861722,-0.017195375,-0.017195375,-0.017195375
25/10/2016,0.000691692,-0.018246551,-0.018246551,-0.018246551
24/10/2016,0.00520129,-0.006198972,-0.006198972,-0.006198972
21/10/2016,0.003096877,0.01003955,0.01003955,0.01003955
20/10/2016,-0.010063155,0.000755744,0.000755744,0.000755744
19/10/2016,-0.015686937,-0.011172352,-0.011172352,-0.011172352
18/10/2016,-0.014421054,-0.003408922,-0.003408922,-0.003408922
17/10/2016,-0.011894061,-0.000598086,-0.000598086,-0.000598086
14/10/2016,-0.007410157,-0.00508982,-0.00508982,-0.00508982
13/10/2016,-0.012314167,-0.018895998,-0.018895998,-0.018895998
12/10/2016,-0.000309657,-0.012782402,-0.012782402,-0.012782402
11/10/2016,-0.001284483,-0.011356932,-0.011356932,-0.011356932
10/10/2016,-0.003748398,-0.014053579,-0.014053579,-0.014053579
07/10/2016,-0.000980688,-0.024649942,-0.024649942,-0.024649942
06/10/2016,0.002073587,-0.028367763,-0.028367763,-0.028367763
05/10/2016,0.001232314,-0.030789245,-0.030789245,-0.030789245
04/10/2016,-0.002309862,-0.032239576,-0.032239576,-0.032239576
03/10/2016,-0.00912508,-0.049577465,-0.049577465,-0.049577465
30/09/2016,0.012491956,-0.024596025,-0.024596025,-0.024596025
29/09/2016,0.006519288,-0.02211127,-0.02211127,-0.02211127
28/09/2016,0.000984193,-0.012055109,-0.012055109,-0.012055109
27/09/2016,0.00848361,0.00506439,0.00506439,0.00506439
26/09/2016,0.024381657,0.025626092,0.025626092,0.025626092
23/09/2016,0.016570638,0.026732529,0.026732529,0.026732529
22/09/2016,-0.004980307,0.008254888,0.008254888,0.008254888
21/09/2016,0.008609715,0.015863775,0.015863775,0.015863775
20/09/2016,-0.013793958,-0.004442534,-0.004442534,-0.004442534
19/09/2016,-0.016263813,-0.017385159,-0.017385159,-0.017385159
16/09/2016,-0.027183195,-0.027742392,-0.027742392,-0.027742392
15/09/2016,-0.025022849,-0.038563274,-0.038563274,-0.038563274
14/09/2016,-0.008473058,-0.033388982,-0.033388982,-0.033388982
13/09/2016,-0.020043014,-0.031587814,-0.031587814,-0.031587814
12/09/2016,0.003560932,-0.012656448,-0.012656448,-0.012656448
09/09/2016,0.003078713,-0.002111189,-0.002111189,-0.002111189
08/09/2016,0.007506302,0.012891344,0.012891344,0.012891344
07/09/2016,0.002243529,0.011859382,0.011859382,0.011859382
06/09/2016,-0.001118074,0.019931663,0.019931663,0.019931663
05/09/2016,,,,
02/09/2016,-0.006471175,0.011505682,0.011505682,0.011505682
01/09/2016,-0.005343243,0.009480685,0.009480685,0.009480685
31/08/2016,-0.000550152,0.013542409,0.013542409,0.013542409
30/08/2016,-0.006958942,0.005276669,0.005276669,0.005276669
29/08/2016,-0.004321876,0.004409046,0.004409046,0.004409046
26/08/2016,-0.001102101,0.011951044,0.011951044,0.011951044
25/08/2016,0.000301842,0.00944206,0.00944206,0.00944206
24/08/2016,-0.001573684,0.006425818,0.006425818,0.006425818
23/08/2016,5.96E-05,0.008013738,0.008013738,0.008013738
22/08/2016,0.004155245,-0.004952597,-0.004952597,-0.004952597
19/08/2016,-0.00027034,0.002141022,0.002141022,0.002141022
18/08/2016,-0.001874267,-0.019668884,-0.019668884,-0.019668884
17/08/2016,0.0029261,-0.017797085,-0.017797085,-0.017797085
16/08/2016,0.007036181,-0.019977647,-0.019977647,-0.019977647
15/08/2016,0.01029808,-0.020696406,-0.020696406,-0.020696406
12/08/2016,0.008660892,-0.014021312,-0.014021312,-0.014021312
11/08/2016,0.005437985,-0.016524296,-0.016524296,-0.016524296
10/08/2016,0.00356165,-0.007042254,-0.007042254,-0.007042254
09/08/2016,0.006473536,0.007501769,0.007501769,0.007501769
08/08/2016,-0.000831006,0.008613386,0.008613386,0.008613386
05/08/2016,-0.002774482,0.044233577,0.044233577,0.044233577
04/08/2016,-0.005504917,0.039871477,0.039871477,0.039871477
03/08/2016,-0.001320277,0.05339233,0.05339233,0.05339233
02/08/2016,0.003291114,0.051099228,0.051099228,0.051099228
01/08/2016,-0.001311513,0.049304116,0.049304116,0.049304116
29/07/2016,0.000221596,0.039319249,0.039319249,0.039319249
28/07/2016,0.002490953,0.019648705,0.019648705,0.019648705
27/07/2016,0.002978668,-0.003204195,-0.003204195,-0.003204195
26/07/2016,0.00457252,0.002810651,0.002810651,0.002810651
25/07/2016,0.003378316,-0.003991721,-0.003991721,-0.003991721
22/07/2016,0.008919031,0.001478415,0.001478415,0.001478415
21/07/2016,0.011348446,0.02053973,0.02053973,0.02053973
20/07/2016,0.016498368,0.02068549,0.02068549,0.02068549
19/07/2016,0.025994675,0.031947417,0.031947417,0.031947417
18/07/2016,0.030151162,0.038858905,0.038858905,0.038858905
15/07/2016,0.032622829,0.039139851,0.039139851,0.039139851
14/07/2016,0.027249899,0.056340239,0.056340239,0.056340239
13/07/2016,0.01801509,0.026580127,0.026580127,0.026580127
12/07/2016,0.027363893,0.022663769,0.022663769,0.022663769
11/07/2016,0.027028087,0.02737775,0.02737775,0.02737775
08/07/2016,0.046375338,0.048421053,0.048421053,0.048421053
07/07/2016,0.028108002,0.035760103,0.035760103,0.035760103
06/07/2016,-0.00040883,0.041988417,0.041988417,0.041988417
05/07/2016,0.00289569,0.021481598,0.021481598,0.021481598
04/07/2016,,,,
01/07/2016,-0.009082426,0.015850372,0.015850372,0.015850372
30/06/2016,-0.023546968,-0.005717916,-0.005717916,-0.005717916
29/06/2016,-0.036153796,-0.049218387,-0.049218387,-0.049218387
28/06/2016,-0.019627562,-0.024616814,-0.024616814,-0.024616814
27/06/2016,0.022725952,0.002022402,0.002022402,0.002022402
24/06/2016,0.00377835,-0.027439494,-0.027439494,-0.027439494
23/06/2016,0.005898924,-0.028989977,-0.028989977,-0.028989977
22/06/2016,-0.004063583,-0.033547794,-0.033547794,-0.033547794
21/06/2016,-0.018179107,-0.018589645,-0.018589645,-0.018589645
20/06/2016,-0.017800629,-0.004143646,-0.004143646,-0.004143646
17/06/2016,-0.019505753,-0.000925069,-0.000925069,-0.000925069
16/06/2016,-0.016519824,-0.003378897,-0.003378897,-0.003378897
15/06/2016,-0.01036257,0.001538225,0.001538225,0.001538225
14/06/2016,-0.003802155,0.010477658,0.010477658,0.010477658
13/06/2016,0.008471142,0.005821078,0.005821078,0.005821078
10/06/2016,0.012025274,-0.004274809,-0.004274809,-0.004274809
09/06/2016,0.005713932,-0.013079848,-0.013079848,-0.013079848
08/06/2016,0.009258011,-0.003213958,-0.003213958,-0.003213958
07/06/2016,0.003676893,-0.004741511,-0.004741511,-0.004741511
06/06/2016,0.012665218,-0.008069428,-0.008069428,-0.008069428
03/06/2016,0.022741433,0.025,0.025,0.025
02/06/2016,0.02179093,0.039527559,0.039527559,0.039527559
01/06/2016,0.028003653,0.035641066,0.035641066,0.035641066
31/05/2016,0.022448819,0.034691279,0.034691279,0.034691279
30/05/2016,,,,
27/05/2016,0.022578973,0.051364366,0.051364366,0.051364366
26/05/2016,0.005336507,0.029656363,0.029656363,0.029656363
25/05/2016,0.000737834,0.000787154,0.000787154,0.000787154
24/05/2016,-0.004935709,-0.007333437,-0.007333437,-0.007333437
23/05/2016,-0.013124175,-0.011292346,-0.011292346,-0.011292346
20/05/2016,-0.017117156,-0.021418594,-0.021418594,-0.021418594
19/05/2016,-0.007475844,-0.027980724,-0.027980724,-0.027980724
18/05/2016,0.004427547,-0.004685304,-0.004685304,-0.004685304
17/05/2016,-0.00056647,0.008073453,0.008073453,0.008073453
16/05/2016,0.005436128,0.023767746,0.023767746,0.023767746
13/05/2016,0.002019123,0.026957224,0.026957224,0.026957224
12/05/2016,0.003471052,0.040264133,0.040264133,0.040264133
11/05/2016,-0.004102227,0.044703596,0.044703596,0.044703596
10/05/2016,-0.007085654,0.023170342,0.023170342,0.023170342
09/05/2016,-0.019273721,-0.00613304,-0.00613304,-0.00613304
06/05/2016,-0.019695745,-0.038561991,-0.038561991,-0.038561991
05/05/2016,-0.012666041,-0.030213362,-0.030213362,-0.030213362
04/05/2016,-0.003800284,-0.011607843,-0.011607843,-0.011607843
03/05/2016,-0.012522173,-0.031240188,-0.031240188,-0.031240188
02/05/2016,-0.012501843,-0.01750547,-0.01750547,-0.01750547
29/04/2016,-0.003031187,0,0,0
28/04/2016,-0.002075332,0.001710731,0.001710731,0.001710731
27/04/2016,0.004310068,0.002186475,0.002186475,0.002186475
26/04/2016,0.004070856,0.002663742,0.002663742,0.002663742
25/04/2016,0.004124126,0.006943349,0.006943349,0.006943349
22/04/2016,0.017657993,0.010876419,0.010876419,0.010876419
21/04/2016,0.027929462,0.008169678,0.008169678,0.008169678
20/04/2016,0.021514708,-0.000467508,-0.000467508,-0.000467508
19/04/2016,0.017203281,0.000621118,0.000621118,0.000621118
18/04/2016,0.009583085,-0.015615337,-0.015615337,-0.015615337
15/04/2016,0.018019417,-0.013269557,-0.013269557,-0.013269557
14/04/2016,-0.000378182,-0.030698388,-0.030698388,-0.030698388
13/04/2016,-0.015049224,-0.031781895,-0.031781895,-0.031781895
12/04/2016,-0.004385885,-0.037356322,-0.037356322,-0.037356322
11/04/2016,-0.010592266,-0.01728093,-0.01728093,-0.01728093
08/04/2016,0.00407619,-0.016356202,-0.016356202,-0.016356202
07/04/2016,0.004627287,0.004793567,0.004793567,0.004793567
06/04/2016,0.013857421,0.018806341,0.018806341,0.018806341
05/04/2016,0.019827993,0.011323642,0.011323642,0.011323642
04/04/2016,0.0054624,0.02739514,0.02739514,0.02739514
01/04/2016,0.0074733,0.016692668,0.016692668,0.016692668
31/03/2016,0.003481649,0.020544747,0.020544747,0.020544747
30/03/2016,-0.002013561,-0.018065887,-0.018065887,-0.018065887
29/03/2016,0.004459963,-0.039315726,-0.039315726,-0.039315726
28/03/2016,0.011155572,-0.012932331,-0.012932331,-0.012932331
25/03/2016,,,,
24/03/2016,0.017134181,-0.017275049,-0.017275049,-0.017275049
23/03/2016,0.016010786,-0.021914473,-0.021914473,-0.021914473
22/03/2016,0.027507808,-0.014813684,-0.014813684,-0.014813684
21/03/2016,0.024922525,0.016203704,0.016203704,0.016203704
18/03/2016,0.023104461,0.018345819,0.018345819,0.018345819
17/03/2016,0.009539932,0.04979643,0.04979643,0.04979643
16/03/2016,0.011787928,0.031804848,0.031804848,0.031804848
15/03/2016,0.014132276,0.011187739,0.011187739,0.011187739
14/03/2016,0.001999345,0.006350682,0.006350682,0.006350682
11/03/2016,0.006404938,0.005847053,0.005847053,0.005847053
10/03/2016,0.021769768,0.016452523,0.016452523,0.016452523
09/03/2016,0.028056678,0.004377736,0.004377736,0.004377736
08/03/2016,0.023038952,0.003244245,0.003244245,0.003244245
07/03/2016,0.031849969,0.020663745,0.020663745,0.020663745
04/03/2016,0.03592581,0.035983936,0.035983936,0.035983936
03/03/2016,0.018518519,-0.003102218,-0.003102218,-0.003102218
02/03/2016,0.004047983,-0.013713573,-0.013713573,-0.013713573
01/03/2016,0.016335027,0.021109867,0.021109867,0.021109867
29/02/2016,0.012518405,0.020889381,0.020889381,0.020889381
26/02/2016,0.016326101,0.028599127,0.028599127,0.028599127
25/02/2016,0.02662661,0.009432454,0.009432454,0.009432454
24/02/2016,0.061143231,0.034005857,0.034005857,0.034005857
23/02/2016,0.038321603,0.060677566,0.060677566,0.060677566
22/02/2016,0.032701524,0.0153399,0.0153399,0.0153399
19/02/2016,0.042391991,0.049858262,0.049858262,0.049858262
18/02/2016,0.011920459,0.051321398,0.051321398,0.051321398
17/02/2016,-0.025242099,0.017086928,0.017086928,0.017086928
16/02/2016,-0.043203063,-0.028511259,-0.028511259,-0.028511259
15/02/2016,,,,
12/02/2016,-0.028950119,-0.026543012,-0.026543012,-0.026543012
11/02/2016,-0.04291413,0.008032787,0.008032787,0.008032787
10/02/2016,-0.043109236,-0.028244028,-0.028244028,-0.028244028
09/02/2016,-0.007365364,-0.000841043,-0.000841043,-0.000841043
08/02/2016,0.016035264,0.032252501,0.032252501,0.032252501
05/02/2016,0.005261443,0.048689139,0.048689139,0.048689139
04/02/2016,0.012901921,0.091609739,0.091609739,0.091609739
03/02/2016,0.017363661,0.072992701,0.072992701,0.072992701
02/02/2016,0.033471823,0.094246382,0.094246382,0.094246382
01/02/2016,0.017137086,0.045075421,0.045075421,0.045075421
29/01/2016,0.003608342,0.032041069,0.032041069,0.032041069
28/01/2016,0.007926255,0.023072889,0.023072889,0.023072889
27/01/2016,-0.020660777,0.013791868,0.013791868,0.013791868
26/01/2016,0.008045705,0.029238723,0.029238723,0.029238723
25/01/2016,-0.036771906,-0.034446945,-0.034446945,-0.034446945
22/01/2016,-0.035532179,-0.027465884,-0.027465884,-0.027465884
21/01/2016,-0.023254003,0.016628339,0.016628339,0.016628339
20/01/2016,-0.03373125,-0.017052375,-0.017052375,-0.017052375
19/01/2016,-0.031974645,0.019868724,0.019868724,0.019868724
18/01/2016,,,,
15/01/2016,-0.060361583,-0.016934204,-0.016934204,-0.016934204
14/01/2016,-0.037293001,0.017494257,0.017494257,0.017494257
13/01/2016,-0.056191738,0.006678383,0.006678383,0.006678383
12/01/2016,-0.067242922,-0.050365833,-0.050365833,-0.050365833
11/01/2016,-0.064625961,-0.036937089,-0.036937089,-0.036937089
08/01/2016,-0.034107564,-0.038797447,-0.038797447,-0.038797447
07/01/2016,-0.019953639,-0.010856454,-0.010856454,-0.010856454
06/01/2016,-0.024647205,-0.026012059,-0.026012059,-0.026012059
05/01/2016,0.000851973,-0.002913953,-0.002913953,-0.002913953
04/01/2016,0.019874997,0.038170624,0.038170624,0.038170624
01/01/2016,,,,
31/12/2015,0.033871122,0.051159497,0.051159497,0.051159497
30/12/2015,0.007688074,0.054594112,0.054594112,0.054594112
29/12/2015,-0.006157897,0.020770991,0.020770991,0.020770991
28/12/2015,0.00869289,0.015411559,0.015411559,0.015411559
25/12/2015,,,,
24/12/2015,0.006625361,0.025636492,0.025636492,0.025636492
23/12/2015,0.003864168,0.030286444,0.030286444,0.030286444
22/12/2015,-0.020378358,0.014879332,0.014879332,0.014879332
21/12/2015,-0.002949368,-0.003199431,-0.003199431,-0.003199431
18/12/2015,0.005773517,-0.020320303,-0.020320303,-0.020320303
17/12/2015,-0.014459364,-0.00473352,-0.00473352,-0.00473352
16/12/2015,-0.032758969,-0.044633731,-0.044633731,-0.044633731
15/12/2015,-0.018949513,-0.037206037,-0.037206037,-0.037206037
14/12/2015,-0.013687635,-0.046840402,-0.046840402,-0.046840402
11/12/2015,-0.025736186,-0.041914135,-0.041914135,-0.041914135
10/12/2015,-0.009284902,-0.016471387,-0.016471387,-0.016471387
09/12/2015,-0.006638083,-0.011197828,-0.011197828,-0.011197828
08/12/2015,0.001373886,0.005458888,0.005458888,0.005458888
07/12/2015,-0.018991959,-0.025816379,-0.025816379,-0.025816379
04/12/2015,-0.002355523,-0.001876493,-0.001876493,-0.001876493
03/12/2015,0.006327145,-0.017895969,-0.017895969,-0.017895969
02/12/2015,-0.001157181,-0.012466307,-0.012466307,-0.012466307
01/12/2015,0.003076307,0.010123542,0.010123542,0.010123542
30/11/2015,0.017972846,0.014933148,0.014933148,0.014933148
27/11/2015,0.01727152,0.023984594,0.023984594,0.023984594
26/11/2015,,,,
25/11/2015,0.031902843,0.049991136,0.049991136,0.049991136
24/11/2015,0.021778846,0.04586676,0.04586676,0.04586676
23/11/2015,0.004318894,0.02397792,0.02397792,0.02397792
20/11/2015,8.17E-05,0.003419388,0.003419388,0.003419388
19/11/2015,-0.012877975,0.001566034,0.001566034,0.001566034
18/11/2015,-0.020686361,-0.014971606,-0.014971606,-0.014971606
17/11/2015,-0.036005002,-0.035781223,-0.035781223,-0.035781223
16/11/2015,-0.026507319,-0.007566638,-0.007566638,-0.007566638
13/11/2015,-0.016867288,-0.012827004,-0.012827004,-0.012827004
12/11/2015,-0.009944641,-0.020240883,-0.020240883,-0.020240883
11/11/2015,-0.001047646,-0.009785408,-0.009785408,-0.009785408
10/11/2015,0.004401914,-0.017046414,-0.017046414,-0.017046414
09/11/2015,0.005544951,-0.006777364,-0.006777364,-0.006777364
06/11/2015,0.017338711,-0.013735798,-0.013735798,-0.013735798
05/11/2015,0.019838066,0.0196011,0.0196011,0.0196011
04/11/2015,0.013960859,0.012557271,0.012557271,0.012557271
03/11/2015,0.010285834,-0.020805142,-0.020805142,-0.020805142
02/11/2015,0.033399559,0.07030544,0.07030544,0.07030544
30/10/2015,0.02797194,0.057627119,0.057627119,0.057627119
29/10/2015,0.016113038,0.064271529,0.064271529,0.064271529
28/10/2015,0.019416901,0.066277159,0.066277159,0.066277159
27/10/2015,0.025084298,0.067636364,0.067636364,0.067636364
26/10/2015,0.028069543,0.098104794,0.098104794,0.098104794
23/10/2015,0.007625994,0.027901786,0.027901786,0.027901786
22/10/2015,0.007826303,0.037539491,0.037539491,0.037539491
21/10/2015,0.008935083,0.042497179,0.042497179,0.042497179
20/10/2015,0.009623932,0.021367521,0.021367521,0.021367521
19/10/2015,0.014969835,0.032919488,0.032919488,0.032919488
16/10/2015,0.006003007,-0.001488372,-0.001488372,-0.001488372
15/10/2015,0.008587356,0.000373204,0.000373204,0.000373204
14/10/2015,0.032302631,0.019205423,0.019205423,0.019205423
13/10/2015,0.04845533,0.027482098,0.027482098,0.027482098
12/10/2015,0.048852708,0.005985784,0.005985784,0.005985784
09/10/2015,0.057595091,0.015830631,0.015830631,0.015830631
08/10/2015,0.052085658,0.025946569,0.025946569,0.025946569
07/10/2015,0.029997147,0.006566604,0.006566604,0.006566604
06/10/2015,0.007970277,0.00343184,0.00343184,0.00343184
05/10/2015,-0.005680247,0.019569851,0.019569851,0.019569851
02/10/2015,-0.01194397,0.045686275,0.045686275,0.045686275
01/10/2015,-0.039410826,0.026143791,0.026143791,0.026143791
30/09/2015,-0.040324555,0.022807707,0.022807707,0.022807707
29/09/2015,-0.029311541,0.066400798,0.066400798,0.066400798
28/09/2015,-0.03161883,0.001929012,0.001929012,0.001929012
25/09/2015,-0.019848131,0.009516411,0.009516411,0.009516411
