Date;f_GSP;f_NDAQ;f_OPEC;f_TREASURY
22/08/2016;0.0015020103125830916;0.006296508299942727;0.09154929577464785;0.0
19/08/2016;0.001951358375000574;#FIELD!;0.1161989167897589;0.0
18/08/2016;#FIELD!;#FIELD!;0.10993344836085779;0.0
17/08/2016;0.0036246700637877173;#FIELD!;0.06913339824732238;#FIELD!
16/08/2016;0.00013279847602298952;#FIELD!;0.0364963503649635;0.0
15/08/2016;0.007838472143453262;#FIELD!;0.013473053892215548;0.1739130434782609
12/08/2016;0.0055372981867426365;#FIELD!;0.024494949494949465;0.1250000000000001
11/08/2016;0.01155869030843264;#FIELD!;0.06895654436638039;0.03846153846153849
10/08/2016;0.00504622270874888;#FIELD!;0.07338730739096376;#FIELD!
09/08/2016;0.004472862180377067;0.00253521126760573;0.025063938618925752;0.15
08/08/2016;#FIELD!;0.0110403397027601;0.016166281755196372;0.26315789473684204
05/08/2016;#FIELD!;0.010025416548997572;#FIELD!;0.368421052631579
04/08/2016;#FIELD!;0.039416058394160625;#FIELD!;0.1200000000000001
03/08/2016;0.0008622064851058767;0.04308456258215281;#FIELD!;#FIELD!
02/08/2016;-5,06E+10;0.04365781710914466;#FIELD!;#FIELD!
01/08/2016;0.0016571196462449736;0.05273321449792055;#FIELD!;#FIELD!
29/07/2016;#FIELD!;0.04885993485342015;#FIELD!;#FIELD!
28/07/2016;0.0014218179483025633;0.004988262910798172;#FIELD!;#FIELD!
27/07/2016;0.0021674931485957762;0.01875558201845774;#FIELD!;#FIELD!
26/07/2016;0.006008214464117332;#FIELD!;#FIELD!;0.11538461538461527
25/07/2016;1,85E+11;#FIELD!;#FIELD!;0.03703703703703707
22/07/2016;0.007016192143038209;0.001478415138970939;#FIELD!;#FIELD!
21/07/2016;0.004628959628334945;0.00635718509757529;#FIELD!;0.0
20/07/2016;0.012802009815377484;0.013493253373313216;0.00323924109208701;#FIELD!
19/07/2016;0.014082524909462773;0.01932658915899141;0.024401800521203533;#FIELD!
18/07/2016;0.02694865138089304;0.02980739834912875;0.006809110119746399;0.11538461538461527
15/07/2016;0.02476171550269554;0.03577486507324607;#FIELD!;0.07407407407407393
14/07/2016;0.032483702138412056;0.041305693069306954;#FIELD!;0.11538461538461527
13/07/2016;0.02009971122407576;0.04252981795354689;#FIELD!;0.03703703703703707
12/07/2016;0.014556860034255525;0.01808066759388042;#FIELD!;0.08333333333333341
11/07/2016;0.011928593020764974;0.00776156473144986;#FIELD!;0.35000000000000003
08/07/2016;0.027924013331636847;0.024529197657857212;#FIELD!;0.44444444444444453
07/07/2016;0.04080391893036728;0.045991902834008155;#FIELD!;0.08000000000000007
06/07/2016;0.03519653449506499;0.038646568313021115;0.036437246963562694;0.09090909090909087
05/07/2016;#FIELD!;0.04037966537966546;0.02481949458483758;#FIELD!
04/07/2016;#FIELD!;0.012320328542094474;0.030971479500891276;#FIELD!
01/07/2016;#FIELD!;0.012320328542094474;#FIELD!;#FIELD!
30/06/2016;#FIELD!;#FIELD!;#FIELD!;0.0
29/06/2016;#FIELD!;#FIELD!;#FIELD!;#FIELD!
28/06/2016;#FIELD!;#FIELD!;#FIELD!;0.04347826086956513
27/06/2016;0.016899287845250743;#FIELD!;0.04481665912177449;0.22727272727272735
24/06/2016;0.00923841880222133;#FIELD!;0.05518964342493753;0.08695652173913039
23/06/2016;0.005438871513338769;#FIELD!;0.014550264550264633;0.08695652173913039
22/06/2016;0.003178243959176803;#FIELD!;0.013146362839614404;#FIELD!
21/06/2016;#FIELD!;#FIELD!;#FIELD!;#FIELD!
20/06/2016;#FIELD!;#FIELD!;#FIELD!;0.2777777777777779
17/06/2016;#FIELD!;#FIELD!;#FIELD!;0.09523809523809533
16/06/2016;#FIELD!;0.00046253469010177516;#FIELD!;0.1999999999999999
15/06/2016;#FIELD!;0.0;#FIELD!;0.15
14/06/2016;#FIELD!;0.00876788186432846;0.020607375271149583;#FIELD!
13/06/2016;0.005422775600489788;0.011710323574730213;0.048013967699694515;0.1052631578947368
10/06/2016;0.010206415567452153;#FIELD!;0.04576308298664323;0.05263157894736847
09/06/2016;0.008686973298517333;#FIELD!;0.029814487632508865;#FIELD!
08/06/2016;0.004418774286295434;#FIELD!;0.021040974529346685;#FIELD!
07/06/2016;0.004339492438518757;#FIELD!;0.022767857142857215;#FIELD!
06/06/2016;0.006607935518491527;#FIELD!;0.020330652368185962;0.11764705882352934
03/06/2016;0.009812836883052208;#FIELD!;#FIELD!;0.1250000000000001
02/06/2016;0.021581907367642154;0.03140625000000008;0.004002668445630414;#FIELD!
01/06/2016;0.022819128460260366;0.03417322834645672;0.017719218537028486;#FIELD!
31/05/2016;0.023615540580249575;0.02539031698470272;0.015656909462219145;#FIELD!
30/05/2016;0.022664012014421184;0.04232972628898785;0.014742014742014664;#FIELD!
27/05/2016;0.022664012014421184;0.04232972628898785;0.02577554744525537;#FIELD!
26/05/2016;0.01549618955380117;0.0532905296950242;#FIELD!;0.1200000000000001
25/05/2016;#FIELD!;#FIELD!;#FIELD!;0.040000000000000036
24/05/2016;0.0028292280103394225;0.0015743073047858047;0.009015100292990888;0.2380952380952382
23/05/2016;#FIELD!;#FIELD!;0.012471131639723009;0.0
20/05/2016;#FIELD!;#FIELD!;0.035771982460189346;0.0
19/05/2016;#FIELD!;#FIELD!;0.08182476466328749;0.0
18/05/2016;0.0019538163390340653;#FIELD!;0.10290827740492173;#FIELD!
17/05/2016;#FIELD!;#FIELD!;0.06205543291635992;0.19047619047619052
16/05/2016;0.007979460583952247;0.01598860218458137;0.0680305644564949;0.24999999999999994
13/05/2016;0.005606566160890533;0.014834901898229379;0.006559766763848473;0.24999999999999994
12/05/2016;0.011692423433480533;0.042615012106537536;#FIELD!;0.38888888888888895
11/05/2016;#FIELD!;0.038814623933000426;#FIELD!;0.16666666666666666
10/05/2016;#FIELD!;0.03709102688694524;#FIELD!;0.8181818181818182
09/05/2016;#FIELD!;0.00990731863215092;#FIELD!;0.25000000000000006
06/05/2016;#FIELD!;#FIELD!;#FIELD!;0.058823529411764594
05/05/2016;#FIELD!;#FIELD!;#FIELD!;0.0
04/05/2016;#FIELD!;#FIELD!;0.0651955867602807;#FIELD!
03/05/2016;#FIELD!;#FIELD!;0.08375634517766509;#FIELD!
02/05/2016;#FIELD!;#FIELD!;0.05630970336852695;#FIELD!
29/04/2016;#FIELD!;0.002344482650828362;0.032177600399101995;#FIELD!
28/04/2016;#FIELD!;0.004366131295805414;0.036921476859074404;0.05555555555555561
27/04/2016;#FIELD!;#FIELD!;0.02952704468251882;#FIELD!
26/04/2016;0.00613325735470157;#FIELD!;0.08747949699289237;0.1875
25/04/2016;0.004022802360769848;#FIELD!;0.05361366622864669;0.0
22/04/2016;0.009366793703306047;0.01199305665141231;#FIELD!;#FIELD!
21/04/2016;0.016883568428766437;0.011506935687263619;#FIELD!;#FIELD!
20/04/2016;0.024768608224218516;0.007698350353495711;#FIELD!;#FIELD!
19/04/2016;0.014876379723250562;0.004207573632538508;0.027822798487303995;0.0
18/04/2016;0.018205461638491665;#FIELD!;0.07136906414884756;0.049999999999999906
15/04/2016;0.009408534132165938;#FIELD!;0.12100259291270514;0.049999999999999906
14/04/2016;0.007899987881069777;#FIELD!;0.13822575891541403;0.1052631578947368
13/04/2016;#FIELD!;#FIELD!;0.1317639865484562;0.0
12/04/2016;#FIELD!;#FIELD!;0.07814371257485028;0.11111111111111122
11/04/2016;#FIELD!;#FIELD!;0.004921829762594143;0.0
08/04/2016;0.0014003013901743534;#FIELD!;#FIELD!;0.05555555555555561
07/04/2016;#FIELD!;#FIELD!;#FIELD!;0.35714285714285704
06/04/2016;0.014923197838634364;0.01360754600278329;#FIELD!;0.0
05/04/2016;0.017120649299029927;0.02719925396331986;#FIELD!;0.05263157894736847
04/04/2016;0.013412186097772063;0.015761285386381045;#FIELD!;#FIELD!
01/04/2016;0.007517512386810005;0.008667388949079126;#FIELD!;#FIELD!
31/03/2016;0.00310942884593827;0.022932917316692652;#FIELD!;#FIELD!
30/03/2016;#FIELD!;0.006692607003891157;#FIELD!;#FIELD!
29/03/2016;#FIELD!;#FIELD!;#FIELD!;#FIELD!
28/03/2016;0.004839903300606811;#FIELD!;#FIELD!;#FIELD!
25/03/2016;0.01765430137421567;#FIELD!;#FIELD!;0.0
24/03/2016;0.01765430137421567;#FIELD!;0.06289855072463774;0.0
23/03/2016;0.018027410719159285;#FIELD!;0.07658058771148725;#FIELD!
22/03/2016;0.015010424559370539;#FIELD!;0.053252734599884895;#FIELD!
21/03/2016;0.023000837214432114;0.005650580329871569;0.020774845592363898;0.07407407407407393
18/03/2016;0.01820720553298141;0.027932098765432137;#FIELD!;0.03703703703703707
17/03/2016;0.01740663443791556;0.024919737043265704;#FIELD!;0.07407407407407393
16/03/2016;0.011397780537638711;0.04650798621985592;#FIELD!;0.03703703703703707
15/03/2016;0.01306536212934166;0.018681488343368968;0.034562881208248554;0.0
14/03/2016;#FIELD!;#FIELD!;0.08667489204194927;0.08000000000000007
11/03/2016;0.0018432715551974627;0.012546468401487024;0.10637626262626254;0.08000000000000007
10/03/2016;0.001345745219063079;#FIELD!;0.10561160151324091;#FIELD!
09/03/2016;0.03338512924025217;0.006581009088060085;0.08783570300157982;#FIELD!
08/03/2016;0.027147648076913146;0.015322076297686005;0.0760039827414538;0.08695652173913039
07/03/2016;0.01966802220005629;0.007260930016993648;0.030579050097592757;#FIELD!
04/03/2016;0.028252418641005948;0.00954915466499675;0.0866735183281945;0.03703703703703707
03/03/2016;0.031701692165997816;0.03244979919678709;0.11837455830388685;0.035714285714285546
02/03/2016;#FIELD!;#FIELD!;0.041119557705597706;#FIELD!
01/03/2016;0.012268556684986564;#FIELD!;0.042740841248303865;#FIELD!
29/02/2016;0.018239302148439558;0.03166480089557019;0.0006856359273225771;0.03846153846153849
26/02/2016;0.0011569489646004502;0.007437885741414763;#FIELD!;0.0
25/02/2016;0.011833789761954934;0.020197123929552432;0.026969481902058254;0.0
24/02/2016;0.03957385967884938;0.01598721023181455;0.004429301533219727;0.21739130434782614
23/02/2016;0.04602378095341981;0.023917995444191324;0.02566807313642758;0.0
22/02/2016;0.0383486735246345;0.05983482218102148;0.12041884816753937;0.03703703703703707
19/02/2016;0.037542350977330274;0.016631680930082368;0.11781039270130896;0.03703703703703707
18/02/2016;0.02549149021347494;0.028180757045189225;0.13189355958349408;#FIELD!
17/02/2016;#FIELD!;0.045353793691389664;0.0038828097423227316;0.2380952380952382
16/02/2016;#FIELD!;#FIELD!;#FIELD!;0.1739130434782609
15/02/2016;#FIELD!;#FIELD!;#FIELD!;0.1250000000000001
12/02/2016;#FIELD!;#FIELD!;#FIELD!;0.1250000000000001
11/02/2016;#FIELD!;#FIELD!;#FIELD!;0.0
10/02/2016;#FIELD!;#FIELD!;0.021126760563380333;#FIELD!
09/02/2016;#FIELD!;#FIELD!;#FIELD!;0.21052631578947373
08/02/2016;0.011325237592397067;0.006728343145500396;0.028169014084507053;0.09090909090909087
05/02/2016;0.014486372943210844;0.062435322525008705;0.013083451202262992;0.03846153846153849
04/02/2016;0.00026806551310892444;0.06094654409261148;0.07575757575757576;#FIELD!
03/02/2016;0.03224947971832943;0.08145034156594848;0.18399044205495824;#FIELD!
02/02/2016;0.01781480160312233;0.0775112964893987;0.13799843627834252;#FIELD!
01/02/2016;0.00850111856823256;0.0393575714789976;0.1090196078431373;0.0
29/01/2016;0.011544701470888447;0.034605146406388565;0.15334207077326334;0.03703703703703707
28/01/2016;0.014630738275072884;0.03611258629845989;0.11699288256227754;0.11538461538461527
27/01/2016;#FIELD!;#FIELD!;0.07253668763102712;0.19047619047619052
26/01/2016;#FIELD!;0.034031882500447766;0.08142493638676852;0.368421052631579
25/01/2016;#FIELD!;#FIELD!;#FIELD!;0.22727272727272735
22/01/2016;#FIELD!;#FIELD!;#FIELD!;0.18181818181818185
21/01/2016;#FIELD!;#FIELD!;#FIELD!;#FIELD!
20/01/2016;#FIELD!;#FIELD!;#FIELD!;0.0
19/01/2016;#FIELD!;0.0003480076561684901;#FIELD!;0.09999999999999995
18/01/2016;#FIELD!;#FIELD!;#FIELD!;0.09999999999999995
15/01/2016;#FIELD!;#FIELD!;#FIELD!;0.09999999999999995
14/01/2016;#FIELD!;0.015699417886752526;#FIELD!;0.047619047619047665
13/01/2016;#FIELD!;0.012192966955292414;#FIELD!;#FIELD!
12/01/2016;#FIELD!;#FIELD!;#FIELD!;0.1764705882352941
11/01/2016;#FIELD!;#FIELD!;#FIELD!;0.4285714285714285
08/01/2016;#FIELD!;#FIELD!;#FIELD!;1.625
07/01/2016;#FIELD!;#FIELD!;#FIELD!;0.11111111111111122
06/01/2016;#FIELD!;#FIELD!;0.002522863450015714;0.30769230769230776
05/01/2016;#FIELD!;0.002067183462532378;#FIELD!;#FIELD!
04/01/2016;0.010361423954558725;0.011655810764484053;0.005440000000000054;#FIELD!
01/01/2016;0.027289177767342895;0.04450307827616536;0.012841091492776955;#FIELD!
31/12/2015;0.027289177767342895;0.04450307827616536;0.012841091492776955;#FIELD!
30/12/2015;0.022996910862719943;0.046379890246061206;0.03155497722836703;#FIELD!
29/12/2015;0.009888181168840679;0.03461195361284576;0.017072399620613427;#FIELD!
28/12/2015;#FIELD!;0.02059496567505711;#FIELD!;0.05555555555555561
25/12/2015;#FIELD!;0.01593695271453584;#FIELD!;#FIELD!
24/12/2015;#FIELD!;0.01593695271453584;#FIELD!;#FIELD!
23/12/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
22/12/2015;#FIELD!;0.020434227330779008;#FIELD!;0.23076923076923075
21/12/2015;#FIELD!;0.017601161313736145;#FIELD!;0.2
18/12/2015;0.012275809608931414;0.011198009242801326;#FIELD!;0.05263157894736847
17/12/2015;#FIELD!;#FIELD!;#FIELD!;0.1052631578947368
16/12/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
15/12/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
14/12/2015;0.00048263489401544264;#FIELD!;#FIELD!;0.11764705882352934
11/12/2015;#FIELD!;#FIELD!;#FIELD!;0.05555555555555561
10/12/2015;#FIELD!;#FIELD!;#FIELD!;0.21052631578947373
09/12/2015;#FIELD!;#FIELD!;#FIELD!;0.1052631578947368
08/12/2015;0.0003538582940768714;0.0;#FIELD!;0.5454545454545455
07/12/2015;#FIELD!;#FIELD!;#FIELD!;0.3846153846153845
04/12/2015;#FIELD!;0.0003419387929559928;#FIELD!;0.35714285714285704
03/12/2015;0.008736243594680724;0.001705902422381464;#FIELD!;0.4615384615384615
02/12/2015;#FIELD!;#FIELD!;#FIELD!;0.8333333333333334
01/12/2015;0.003500062247334738;#FIELD!;0.01903520208604946;15.999.999.999.999.900
30/11/2015;0.002481211306810134;0.0029169526424159525;0.03335939536095912;13.333.333.333.333.300
27/11/2015;0.01810432799380131;0.015627713144643143;0.0334890965732087;0.857142857142857
26/11/2015;0.016029937430548126;0.03693977591036414;0.040746582544689915;#FIELD!
25/11/2015;0.016029937430548126;0.03693977591036414;0.0015669887699138751;#FIELD!
24/11/2015;0.03317865761987654;0.063109377769899;0.00497642744892608;0.0
23/11/2015;0.017900461694968152;0.03522846180676659;#FIELD!;1.0
20/11/2015;0.005448127433901706;0.012420217353803673;#FIELD!;#FIELD!
19/11/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
18/11/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
17/11/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
16/11/2015;#FIELD!;#FIELD!;#FIELD!;1.0
13/11/2015;#FIELD!;0.005846947549441159;#FIELD!;0.14285714285714277
12/11/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
11/11/2015;#FIELD!;#FIELD!;#FIELD!;3.0
10/11/2015;0.008862146523385492;#FIELD!;#FIELD!;3.0
09/11/2015;0.0047511483253588945;#FIELD!;#FIELD!;3.0
06/11/2015;0.006684702914516122;#FIELD!;0.0020297699594045175;2.5
05/11/2015;0.02095834462467575;0.005596065796167514;0.01597222222222217;13.333.333.333.333.300
04/11/2015;0.017063444108761417;0.025962861072902427;0.03655660377358501;0.0
03/11/2015;0.0020625709821995523;#FIELD!;0.01228843032691848;0.0
02/11/2015;0.015168668352711408;0.0016914749661705248;0.020483314154200242;1.0
30/10/2015;0.03386457158683997;0.0713898427616122;#FIELD!;0.4999999999999999
29/10/2015;0.01594314152655318;0.05173951828724364;#FIELD!;0.0
28/10/2015;0.01871493706747723;0.05434193897815486;#FIELD!;#FIELD!
27/10/2015;0.021370900661012965;0.07211977359868534;#FIELD!;#FIELD!
26/10/2015;0.013900620933920345;0.07454545454545457;#FIELD!;#FIELD!
23/10/2015;0.0112548147480303;0.026755852842809322;#FIELD!;0
22/10/2015;0.013530239661419552;0.038504464285714295;#FIELD!;0
21/10/2015;0.009260545905707237;0.030291767329492573;#FIELD!;0
20/10/2015;0.008662218143030689;0.033659270402406904;#FIELD!;19.999.999.999.999.900
19/10/2015;0.005030465851926466;0.020252694165737575;#FIELD!;0
16/10/2015;0.00011534545965166584;0.009593679458239374;#FIELD!;0
15/10/2015;0.01077004953741546;#FIELD!;#FIELD!;0
14/10/2015;0.015518742795588472;0.010076506810972179;0.041015625000000014;0
13/10/2015;0.03098760188913857;#FIELD!;0.08542825361512783;#FIELD!
12/10/2015;0.04769566597459637;0.04083607509192954;0.09767229575536288;#FIELD!
09/10/2015;0.03968431745370241;#FIELD!;0.08453237410071955;#FIELD!
08/10/2015;0.04916434392784847;0.018119397291626985;0.057365764111977975;#FIELD!
07/10/2015;0.05587438227323442;0.031135883144339755;0.033095840036773266;#FIELD!
06/10/2015;0.011497060331484791;#FIELD!;0.006430868167202598;#FIELD!
05/10/2015;#FIELD!;0.0032411820781695824;0.01645338208409504;#FIELD!
02/10/2015;#FIELD!;0.03332687463669829;#FIELD!;#FIELD!
01/10/2015;#FIELD!;0.015882352941176514;#FIELD!;#FIELD!
30/09/2015;#FIELD!;0.030303030303030325;#FIELD!;#FIELD!
29/09/2015;#FIELD!;0.051513959889893775;#FIELD!;#FIELD!
28/09/2015;#FIELD!;0.03569292123629111;0.0031574199368514535;#FIELD!
25/09/2015;#FIELD!;0.002700617283950491;#FIELD!;#FIELD!
24/09/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
23/09/2015;0.0060713007007314815;#FIELD!;0.015766287966612558;#FIELD!
22/09/2015;#FIELD!;#FIELD!;0.01117445838084383;#FIELD!
21/09/2015;0.019857029388403495;#FIELD!;0.010304659498207904;#FIELD!
18/09/2015;0.027668096766052568;0.01866771467871886;#FIELD!;#FIELD!
17/09/2015;0.003368079332470959;#FIELD!;#FIELD!;#FIELD!
16/09/2015;0.013350282779017288;0.0060712886799842375;#FIELD!;0.0
15/09/2015;0.006823222573623015;0.020911422371276432;#FIELD!;1.0
14/09/2015;0.0007689192583517447;0.0066679741125710195;#FIELD!;0.0
11/09/2015;0.013315801556988699;0.006320363420896707;#FIELD!;1.0
10/09/2015;#FIELD!;0.03733280095827505;#FIELD!;1.0
09/09/2015;#FIELD!;#FIELD!;#FIELD!;0
08/09/2015;#FIELD!;0.0007826257092545323;#FIELD!;0.0
07/09/2015;0.003134699424018241;0.010748407643312084;0.04890462491701706;#FIELD!
04/09/2015;0.003134699424018241;0.010748407643312084;0.075289119660137;#FIELD!
03/09/2015;0.02194633560272322;#FIELD!;0.1799555665267835;#FIELD!
02/09/2015;0.03903950307679345;0.006092767295597389;0.1616011860637509;#FIELD!
01/09/2015;0.012070325420451262;0.04910350448247766;0.1111384312761248;0.0
31/08/2015;#FIELD!;#FIELD!;#FIELD!;0.0
28/08/2015;#FIELD!;#FIELD!;#FIELD!;19.999.999.999.999.900
27/08/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/08/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
25/08/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
24/08/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
21/08/2015;#FIELD!;0.01789751318764135;#FIELD!;#FIELD!
20/08/2015;0.007601652606714957;0.02937831690674762;#FIELD!;#FIELD!
19/08/2015;#FIELD!;0.01594148537134286;#FIELD!;#FIELD!
18/08/2015;0.005074532191563564;0.01724784401949746;#FIELD!;0.3333333333333334
17/08/2015;0.0003744339855070569;0.020940415000951864;0.00724174653887106;1.0
14/08/2015;#FIELD!;0.0060698027314112345;0.0;0.4999999999999999
13/08/2015;#FIELD!;0.03354013183404428;#FIELD!;0.1999999999999999
12/08/2015;0.0030986615260030857;0.04794520547945197;#FIELD!;#FIELD!
11/08/2015;#FIELD!;0.04419017557703693;#FIELD!;0.0
10/08/2015;#FIELD!;0.023264831329972913;#FIELD!;0.0
07/08/2015;#FIELD!;0.03104735704460598;#FIELD!;0.0
06/08/2015;#FIELD!;0.01581652827204437;#FIELD!;0.0
05/08/2015;0.0131787999517083;#FIELD!;#FIELD!;#FIELD!
04/08/2015;0.012342567924134384;#FIELD!;#FIELD!;0.0
03/08/2015;0.0030395673186696696;#FIELD!;#FIELD!;0.25000000000000006
31/07/2015;#FIELD!;0.001965022597759902;#FIELD!;0.25000000000000006
30/07/2015;#FIELD!;#FIELD!;#FIELD!;0.25000000000000006
29/07/2015;#FIELD!;#FIELD!;#FIELD!;0.0
28/07/2015;#FIELD!;0.001930874686232891;#FIELD!;0.3333333333333334
27/07/2015;#FIELD!;#FIELD!;#FIELD!;0.3333333333333334
24/07/2015;0.0017056691383761135;0.0032971295577966368;#FIELD!;0.3333333333333334
23/07/2015;0.004836392430571604;0.0029377203290246487;#FIELD!;0.3333333333333334
22/07/2015;0.013601813575143545;0.02131438721136764;#FIELD!;0.0
21/07/2015;0.02240828257284747;0.017068864037669308;#FIELD!;0.4999999999999999
20/07/2015;0.034855851203757025;0.03388479170819206;#FIELD!;19.999.999.999.999.900
17/07/2015;0.028135364169914998;0.05324835526315782;#FIELD!;0.4999999999999999
16/07/2015;0.015060260825171487;0.05332509779699395;0.0143175901822238;0.4999999999999999
15/07/2015;0.01453481966832895;0.040870815362497474;0.0180645161290322;0.0
14/07/2015;0.0012874466597556716;0.028524857375713093;0.0035848718408317414;0.0
13/07/2015;#FIELD!;0.002852485737571324;#FIELD!;1.0
10/07/2015;#FIELD!;#FIELD!;#FIELD!;1.0
09/07/2015;0.009776003656916834;#FIELD!;#FIELD!;0.0
08/07/2015;#FIELD!;#FIELD!;#FIELD!;0
07/07/2015;#FIELD!;#FIELD!;0.001888736263736254;0
06/07/2015;#FIELD!;#FIELD!;0.002874535001690932;0
03/07/2015;#FIELD!;#FIELD!;0.0038603558241021145;0
02/07/2015;#FIELD!;#FIELD!;#FIELD!;0
01/07/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
30/06/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
29/06/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/06/2015;0.0033308271238388677;#FIELD!;0.0019815059445177914;#FIELD!
25/06/2015;0.012777773089433222;#FIELD!;#FIELD!;#FIELD!
24/06/2015;0.018515012522429968;0.006361829025844937;#FIELD!;#FIELD!
23/06/2015;0.008917679147451861;#FIELD!;#FIELD!;#FIELD!
22/06/2015;0.006553053081385859;0.0047021943573668104;#FIELD!;#FIELD!
19/06/2015;#FIELD!;0.001766091051805265;#FIELD!;#FIELD!
18/06/2015;0.007289295797969502;0.008371536774965152;#FIELD!;#FIELD!
17/06/2015;0.0025779794534105307;0.0037886340977069757;#FIELD!;#FIELD!
16/06/2015;0.0008459427795701004;0.0031633056544089306;0.029451363177381354;0.0
15/06/2015;0.006572509697792941;#FIELD!;0.0602286299266337;#FIELD!
12/06/2015;#FIELD!;#FIELD!;0.04697198456634788;#FIELD!
11/06/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
10/06/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
09/06/2015;#FIELD!;#FIELD!;#FIELD!;0.0
08/06/2015;#FIELD!;#FIELD!;#FIELD!;1.0
05/06/2015;#FIELD!;0.004252851343514517;0.03640653969324126;1.0
04/06/2015;0.002123479410938111;#FIELD!;0.03028297203375804;0.0
03/06/2015;#FIELD!;#FIELD!;#FIELD!;1.0
02/06/2015;#FIELD!;#FIELD!;#FIELD!;0.0
01/06/2015;#FIELD!;0.011987625676720893;#FIELD!;#FIELD!
29/05/2015;#FIELD!;#FIELD!;#FIELD!;0.0
28/05/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
27/05/2015;0.0022439541790411376;0.02713253952762055;0.0011454753722795006;0.0
26/05/2015;0.00412333221225821;0.012592018597442963;#FIELD!;0.0
25/05/2015;0.012102379612859263;0.014682850430696946;#FIELD!;0
22/05/2015;0.012102379612859263;0.014682850430696946;#FIELD!;0
21/05/2015;0.013435763927007575;0.03525450584274116;#FIELD!;0.0
20/05/2015;0.012520935078205602;0.02210817212791166;0.007841254600736036;0.0
19/05/2015;0.00338912612314813;0.011060635986569131;0.011446074480090293;0.0
18/05/2015;0.013847228128616778;0.0232696897374702;0.011050608584240949;#FIELD!
15/05/2015;0.008904017384949703;0.03719599427753935;#FIELD!;1.0
14/05/2015;0.003758547478553539;0.021646773214646982;#FIELD!;#FIELD!
13/05/2015;#FIELD!;0.02553492127573679;#FIELD!;1.0
12/05/2015;0.002781734692426936;0.02702153596099143;#FIELD!;0.0
11/05/2015;0.0002970709835809443;0.02149877149877144;0.0281214848143982;0
08/05/2015;#FIELD!;0.0016363264471261668;0.04420511171837314;0
07/05/2015;#FIELD!;0.0018240778273205572;0.04432042022324353;0
06/05/2015;0.0029121823742649148;0.027541934147856665;0.040390663797384624;0
05/05/2015;#FIELD!;0.008636644046884528;0.019161480510972724;#FIELD!
04/05/2015;#FIELD!;#FIELD!;0.020672682526661164;#FIELD!
01/05/2015;#FIELD!;0.004926108374384277;0.030098072370645945;#FIELD!
30/04/2015;0.007858855152101605;0.011692307692307698;0.039938027199173574;#FIELD!
29/04/2015;0.002900771207199303;#FIELD!;0.03772943575798774;#FIELD!
28/04/2015;0.016112296562451275;#FIELD!;0.024369747899159713;0.0
27/04/2015;0.004922428401181938;0.003630496167809595;#FIELD!;#FIELD!
24/04/2015;0.0009496856540485099;#FIELD!;#FIELD!;#FIELD!
23/04/2015;#FIELD!;#FIELD!;0.0320996316435714;0.0
22/04/2015;0.0038808859234900146;#FIELD!;0.06421033804328391;0.4999999999999999
21/04/2015;#FIELD!;#FIELD!;0.0655209452201934;0.4999999999999999
20/04/2015;0.00644510425482047;#FIELD!;0.08956328645447822;19.999.999.999.999.900
17/04/2015;0.012175093331539547;#FIELD!;0.06520926756352756;0.0
16/04/2015;0.009100022586113369;#FIELD!;0.030029476787030128;0.0
15/04/2015;0.005593981132166209;#FIELD!;0.022889580662882256;0.0
14/04/2015;0.018010818210792076;0.019347037484885147;0.015789473684210457;#FIELD!
13/04/2015;0.015121090469556214;#FIELD!;0.007909604519774044;#FIELD!
10/04/2015;0.006901621997244276;#FIELD!;0.025505384470054817;0.0
09/04/2015;#FIELD!;#FIELD!;0.04058689024390249;0.0
08/04/2015;0.007998604338014827;0.015051173991571343;0.041911476694085396;#FIELD!
07/04/2015;0.005438325112609246;0.014783313082219458;0.03206997084548102;1.0
06/04/2015;#FIELD!;0.029483778820648853;0.0;0.0
03/04/2015;#FIELD!;0.016563560167631178;#FIELD!;0.0
02/04/2015;#FIELD!;0.016563560167631178;0.004524886877828133;1.5
01/04/2015;#FIELD!;0.009759012148974348;0.010408483896307956;#FIELD!
31/03/2015;#FIELD!;#FIELD!;0.05228628230616308;0.0
30/03/2015;#FIELD!;#FIELD!;0.09252954135790101;0
27/03/2015;#FIELD!;#FIELD!;0.013155272074945119;0.0
